Model,Epoch,Validation Accuracy
LSTM,1.0,48.58
LSTM,2.0,52.33
LSTM,3.0,53.32
LSTM,4.0,55.2
LSTM,5.0,56.9
LSTM,6.0,61.68
LSTM,7.0,69.2
LSTM,8.0,70.05
LSTM,9.0,63.22
LSTM,10.0,72.33
LSTM,11.0,71.28
LSTM,12.0,74.5
LSTM,13.0,74.63
LSTM,14.0,69.62
LSTM,15.0,75.78
LSTM,16.0,75.33
LSTM,17.0,73.83
LSTM,18.0,74.0
LSTM,19.0,75.2
LSTM,20.0,74.47
LSTM,21.0,75.23
LSTM,22.0,73.25
LSTM,23.0,75.67
LSTM,24.0,74.4
LSTM,25.0,75.43
LSTM,26.0,76.08
LSTM,27.0,75.95
LSTM,28.0,74.5
LSTM,29.0,74.78
LSTM,30.0,72.0
LSTM,31.0,74.88
LSTM,32.0,76.05
LSTM,33.0,75.13
LSTM,34.0,74.62
LSTM,35.0,72.73
LSTM,36.0,74.78
LSTM,37.0,72.97
LSTM,38.0,74.42
LSTM,39.0,71.35
LSTM,40.0,77.28
LSTM,41.0,76.62
LSTM,42.0,75.92
LSTM,43.0,74.07
LSTM,44.0,77.47
LSTM,45.0,72.45
LSTM,46.0,74.25
LSTM,47.0,75.42
LSTM,48.0,69.65
LSTM,49.0,75.0
LSTM,50.0,74.55
LSTM,51.0,74.87
LSTM,52.0,75.02
LSTM,53.0,77.4
LSTM,54.0,74.52
LSTM,55.0,74.22
LSTM,56.0,75.2
LSTM,57.0,75.5
LSTM,58.0,76.23
LSTM,59.0,75.58
LSTM,60.0,75.72
LSTM,61.0,76.23
LSTM,62.0,75.5
LSTM,63.0,74.28
LSTM,64.0,74.3
LSTM,65.0,74.3
LSTM,66.0,75.08
LSTM,67.0,74.87
LSTM,68.0,75.15
LSTM,69.0,77.2
LSTM,70.0,76.52
LSTM,71.0,75.77
LSTM,72.0,74.4
LSTM,73.0,76.25
LSTM,74.0,74.9
LSTM,75.0,77.27
LSTM,76.0,77.58
LSTM,77.0,75.98
LSTM,78.0,77.28
LSTM,79.0,75.05
LSTM,80.0,77.1
LSTM,81.0,76.03
LSTM,82.0,76.82
LSTM,83.0,74.95
LSTM,84.0,74.95
LSTM,85.0,76.3
LSTM,86.0,75.4
LSTM,87.0,74.6
LSTM,88.0,76.7
LSTM,89.0,74.95
LSTM,90.0,78.32
LSTM,91.0,76.02
LSTM,92.0,76.88
LSTM,93.0,76.97
LSTM,94.0,74.15
LSTM,95.0,75.2
LSTM,96.0,77.55
LSTM,97.0,74.32
LSTM,98.0,76.73
LSTM,99.0,76.27
LSTM,100.0,76.58
Mamba,1.0,54.43
Mamba,2.0,74.62
Mamba,3.0,75.07
Mamba,4.0,75.52
Mamba,5.0,75.03
Mamba,6.0,74.53
Mamba,7.0,75.35
Mamba,8.0,74.4
Mamba,9.0,75.5
Mamba,10.0,74.88
Mamba,11.0,74.45
Mamba,12.0,74.62
Mamba,13.0,76.08
Mamba,14.0,74.73
Mamba,15.0,74.18
Mamba,16.0,77.8
Mamba,17.0,75.52
Mamba,18.0,75.52
Mamba,19.0,75.23
Mamba,20.0,76.47
Mamba,21.0,74.45
Mamba,22.0,76.38
Mamba,23.0,74.57
Mamba,24.0,75.23
Mamba,25.0,79.08
Mamba,26.0,74.88
Mamba,27.0,81.25
Mamba,28.0,84.63
Mamba,29.0,76.13
Mamba,30.0,83.87
Mamba,31.0,77.4
Mamba,32.0,79.82
Mamba,33.0,85.02
Mamba,34.0,85.32
Mamba,35.0,84.3
Mamba,36.0,84.83
Mamba,37.0,84.6
Mamba,38.0,86.35
Mamba,39.0,86.15
Mamba,40.0,85.48
Mamba,41.0,76.37
Mamba,42.0,84.97
Mamba,43.0,88.85
Mamba,44.0,84.05
Mamba,45.0,82.4
Mamba,46.0,88.97
Mamba,47.0,81.33
Mamba,48.0,82.65
Mamba,49.0,82.62
Mamba,50.0,82.9
Mamba,51.0,86.23
Mamba,52.0,83.5
Mamba,53.0,87.85
Mamba,54.0,88.07
Mamba,55.0,87.88
Mamba,56.0,89.42
Mamba,57.0,87.23
Mamba,58.0,86.78
Mamba,59.0,88.53
Mamba,60.0,89.75
Mamba,61.0,89.97
Mamba,62.0,89.02
Mamba,63.0,84.93
Mamba,64.0,84.35
Mamba,65.0,89.32
Mamba,66.0,86.9
Mamba,67.0,90.28
Mamba,68.0,89.77
Mamba,69.0,89.47
Mamba,70.0,88.93
Mamba,71.0,87.9
Mamba,72.0,89.07
Mamba,73.0,90.03
Mamba,74.0,89.43
Mamba,75.0,86.93
Mamba,76.0,88.78
Mamba,77.0,88.98
Mamba,78.0,89.32
Mamba,79.0,89.82
Mamba,80.0,88.45
Mamba,81.0,89.83
Mamba,82.0,90.03
Mamba,83.0,90.03
Mamba,84.0,89.88
Mamba,85.0,88.5
Mamba,86.0,89.57
Mamba,87.0,90.33
Mamba,88.0,90.32
Mamba,89.0,89.13
Mamba,90.0,89.93
Mamba,91.0,90.18
Mamba,92.0,86.3
Mamba,93.0,90.12
Mamba,94.0,90.1
Mamba,95.0,89.98
Mamba,96.0,89.78
Mamba,97.0,90.05
Mamba,98.0,89.9
Mamba,99.0,90.07
Mamba,100.0,90.37
