Model,label,precision,recall,f1,support
LSTM,no_thrust,0.4861,0.8393,0.6157,1481
LSTM,chemical,1.0,1.0,1.0,1435
LSTM,electric,0.4915,0.149,0.2286,1544
LSTM,impulsive,1.0,1.0,1.0,1540
LSTM,macro_avg,0.7444,0.7471,0.7111,6000
LSTM,weighted_avg,0.7423,0.7413,0.7066,6000
LSTM,t_no_thrust,1243.0,0.0,238.0,0
LSTM,t_chemical,0.0,1435.0,0.0,0
LSTM,t_electric,1314.0,0.0,230.0,0
LSTM,t_impulsive,0.0,0.0,0.0,1540
Mamba,no_thrust,0.5847,0.5969,0.5907,1481
Mamba,chemical,1.0,1.0,1.0,1435
Mamba,electric,0.6054,0.5933,0.5993,1544
Mamba,impulsive,1.0,1.0,1.0,1540
Mamba,macro_avg,0.7975,0.7975,0.7975,6000
Mamba,weighted_avg,0.7959,0.7958,0.7959,6000
Mamba,t_no_thrust,884.0,0.0,597.0,0
Mamba,t_chemical,0.0,1435.0,0.0,0
Mamba,t_electric,628.0,0.0,916.0,0
Mamba,t_impulsive,0.0,0.0,0.0,1540
