Model,Epoch,Validation Accuracy
LSTM,1,75.38
LSTM,2,75.32
LSTM,3,75.43
LSTM,4,75.02
LSTM,5,74.85
LSTM,6,75.35
LSTM,7,74.85
LSTM,8,74.85
LSTM,9,75.67
LSTM,10,75.57
LSTM,11,75.37
LSTM,12,75.18
LSTM,13,75.23
LSTM,14,74.85
LSTM,15,75.43
LSTM,16,75.0
LSTM,17,77.78
LSTM,18,76.22
LSTM,19,83.13
LSTM,20,85.72
LSTM,21,91.27
LSTM,22,87.28
LSTM,23,92.53
LSTM,24,93.6
LSTM,25,92.37
LSTM,26,96.4
LSTM,27,96.33
LSTM,28,96.92
LSTM,29,97.03
LSTM,30,96.65
LSTM,31,92.08
LSTM,32,94.3
LSTM,33,96.18
LSTM,34,98.33
LSTM,35,97.87
LSTM,36,97.98
LSTM,37,98.18
LSTM,38,95.38
LSTM,39,98.65
LSTM,40,98.32
LSTM,41,98.05
LSTM,42,98.53
LSTM,43,97.47
LSTM,44,98.57
LSTM,45,96.4
LSTM,46,99.17
LSTM,47,98.48
LSTM,48,98.53
LSTM,49,98.97
LSTM,50,99.17
LSTM,51,98.85
LSTM,52,96.88
LSTM,53,98.98
LSTM,54,98.42
LSTM,55,98.12
LSTM,56,99.32
LSTM,57,98.58
LSTM,58,99.48
LSTM,59,99.38
LSTM,60,99.55
LSTM,61,99.25
LSTM,62,99.23
LSTM,63,99.27
LSTM,64,99.15
LSTM,65,99.3
LSTM,66,99.63
LSTM,67,99.22
LSTM,68,99.5
LSTM,69,99.03
LSTM,70,99.27
LSTM,71,99.62
LSTM,72,99.03
LSTM,73,98.95
LSTM,74,99.08
LSTM,75,99.67
LSTM,76,99.32
LSTM,77,98.63
LSTM,78,99.67
LSTM,79,99.63
LSTM,80,98.95
LSTM,81,99.45
LSTM,82,99.78
LSTM,83,99.77
LSTM,84,99.7
LSTM,85,99.65
LSTM,86,99.85
LSTM,87,99.8
LSTM,88,99.82
LSTM,89,99.7
LSTM,90,99.7
LSTM,91,99.4
LSTM,92,99.7
LSTM,93,99.73
LSTM,94,99.88
LSTM,95,99.45
LSTM,96,99.53
LSTM,97,99.78
LSTM,98,99.68
LSTM,99,99.37
LSTM,100,98.82
Mamba,1,77.87
Mamba,2,81.7
Mamba,3,81.73
Mamba,4,88.43
Mamba,5,89.4
Mamba,6,90.9
Mamba,7,92.47
Mamba,8,96.25
Mamba,9,96.82
Mamba,10,93.18
Mamba,11,97.93
Mamba,12,78.92
Mamba,13,98.07
Mamba,14,98.37
Mamba,15,98.6
Mamba,16,99.17
Mamba,17,98.87
Mamba,18,97.72
Mamba,19,98.93
Mamba,20,89.77
Mamba,21,98.78
Mamba,22,95.92
Mamba,23,98.05
Mamba,24,98.87
Mamba,25,98.53
Mamba,26,93.98
Mamba,27,98.82
Mamba,28,99.3
Mamba,29,97.13
Mamba,30,99.02
Mamba,31,99.08
Mamba,32,98.43
Mamba,33,98.38
Mamba,34,96.42
Mamba,35,95.15
Mamba,36,98.6
Mamba,37,98.87
Mamba,38,99.43
Mamba,39,97.92
Mamba,40,98.75
Mamba,41,94.4
Mamba,42,99.3
Mamba,43,99.08
Mamba,44,98.5
Mamba,45,99.02
Mamba,46,99.12
Mamba,47,98.92
Mamba,48,99.03
