Model,label,precision,recall,f1,support
LSTM,no_thrust,0.9993,0.9525,0.9753,1474
LSTM,chemical,1.0,1.0,1.0,1509
LSTM,electric,0.9556,0.9993,0.977,1509
LSTM,impulsive,1.0,1.0,1.0,1508
LSTM,macro_avg,0.9887,0.988,0.9881,6000
LSTM,weighted_avg,0.9887,0.9882,0.9882,6000
LSTM,t_no_thrust,1404.0,0.0,70.0,0
LSTM,t_chemical,0.0,1509.0,0.0,0
LSTM,t_electric,1.0,0.0,1508.0,0
LSTM,t_impulsive,0.0,0.0,0.0,1508
Mamba,no_thrust,0.9823,0.9783,0.9803,1474
Mamba,chemical,1.0,1.0,1.0,1509
Mamba,electric,0.9789,0.9828,0.9808,1509
Mamba,impulsive,1.0,1.0,1.0,1508
Mamba,macro_avg,0.9903,0.9903,0.9903,6000
Mamba,weighted_avg,0.9903,0.9903,0.9903,6000
Mamba,t_no_thrust,1442.0,0.0,32.0,0
Mamba,t_chemical,0.0,1509.0,0.0,0
Mamba,t_electric,26.0,0.0,1483.0,0
Mamba,t_impulsive,0.0,0.0,0.0,1508
