Model,Epoch,Validation Accuracy
LSTM,1,59.97
LSTM,2,72.57
LSTM,3,74.83
LSTM,4,75.02
LSTM,5,75.38
LSTM,6,75.87
LSTM,7,75.7
LSTM,8,76.37
LSTM,9,75.18
LSTM,10,75.18
LSTM,11,77.27
LSTM,12,76.33
LSTM,13,74.75
LSTM,14,75.03
LSTM,15,74.62
LSTM,16,74.88
LSTM,17,77.82
LSTM,18,75.07
LSTM,19,78.3
LSTM,20,78.28
LSTM,21,75.63
LSTM,22,74.98
LSTM,23,74.85
LSTM,24,78.03
LSTM,25,74.9
LSTM,26,76.55
LSTM,27,77.23
LSTM,28,76.18
LSTM,29,75.1
LSTM,30,77.0
LSTM,31,74.72
LSTM,32,74.82
LSTM,33,75.33
LSTM,34,74.97
LSTM,35,75.53
LSTM,36,74.85
LSTM,37,77.9
LSTM,38,75.68
LSTM,39,74.9
LSTM,40,77.75
LSTM,41,75.1
LSTM,42,75.35
LSTM,43,74.73
LSTM,44,76.98
LSTM,45,78.02
LSTM,46,75.25
LSTM,47,77.43
LSTM,48,76.8
LSTM,49,77.3
LSTM,50,76.38
LSTM,51,76.08
LSTM,52,75.22
LSTM,53,75.37
LSTM,54,77.78
LSTM,55,75.13
LSTM,56,77.63
LSTM,57,77.15
LSTM,58,78.18
LSTM,59,75.97
LSTM,60,76.03
LSTM,61,76.58
LSTM,62,78.57
LSTM,63,75.58
LSTM,64,78.48
LSTM,65,76.47
LSTM,66,78.55
LSTM,67,79.38
LSTM,68,78.53
LSTM,69,79.67
LSTM,70,78.4
LSTM,71,79.62
LSTM,72,79.82
LSTM,73,77.82
LSTM,74,79.03
LSTM,75,77.87
LSTM,76,76.48
LSTM,77,79.5
LSTM,78,79.57
LSTM,79,79.63
LSTM,80,79.47
LSTM,81,77.12
LSTM,82,77.67
LSTM,83,80.1
LSTM,84,79.92
LSTM,85,79.35
LSTM,86,79.87
LSTM,87,80.17
LSTM,88,80.48
LSTM,89,80.42
LSTM,90,79.77
LSTM,91,80.42
LSTM,92,79.73
LSTM,93,80.57
LSTM,94,80.28
LSTM,95,77.7
LSTM,96,80.43
LSTM,97,79.67
LSTM,98,80.38
LSTM,99,80.33
LSTM,100,79.03
Mamba,1,75.0
Mamba,2,75.12
Mamba,3,74.87
Mamba,4,75.68
Mamba,5,75.42
Mamba,6,75.3
Mamba,7,75.72
Mamba,8,75.67
Mamba,9,74.67
Mamba,10,77.02
Mamba,11,75.1
Mamba,12,76.55
Mamba,13,74.98
Mamba,14,74.98
Mamba,15,75.12
Mamba,16,76.88
Mamba,17,75.08
Mamba,18,74.47
Mamba,19,76.68
Mamba,20,75.9
Mamba,21,78.1
Mamba,22,77.87
Mamba,23,78.17
Mamba,24,77.88
Mamba,25,76.42
Mamba,26,77.73
Mamba,27,78.07
Mamba,28,78.47
Mamba,29,77.13
Mamba,30,76.72
Mamba,31,79.03
Mamba,32,79.45
Mamba,33,79.15
Mamba,34,79.18
Mamba,35,79.48
Mamba,36,75.37
Mamba,37,80.22
Mamba,38,79.58
Mamba,39,80.43
Mamba,40,80.03
Mamba,41,79.07
Mamba,42,81.07
Mamba,43,80.32
Mamba,44,79.78
Mamba,45,77.0
Mamba,46,80.97
Mamba,47,80.28
Mamba,48,82.07
Mamba,49,82.57
Mamba,50,83.02
Mamba,51,77.53
Mamba,52,77.77
Mamba,53,81.25
Mamba,54,84.88
Mamba,55,80.57
Mamba,56,79.97
Mamba,57,84.95
Mamba,58,76.97
Mamba,59,84.1
Mamba,60,80.87
Mamba,61,78.98
Mamba,62,85.1
Mamba,63,79.28
Mamba,64,79.52
Mamba,65,79.32
Mamba,66,84.45
Mamba,67,85.15
Mamba,68,83.92
Mamba,69,87.97
Mamba,70,84.6
Mamba,71,85.27
Mamba,72,87.52
Mamba,73,83.57
Mamba,74,84.48
Mamba,75,87.85
Mamba,76,88.23
Mamba,77,86.28
Mamba,78,85.48
Mamba,79,79.38
Mamba,80,86.35
Mamba,81,85.3
Mamba,82,88.35
Mamba,83,88.72
Mamba,84,88.28
Mamba,85,89.8
Mamba,86,83.22
Mamba,87,88.83
Mamba,88,88.85
Mamba,89,84.9
Mamba,90,86.42
Mamba,91,85.03
Mamba,92,89.2
Mamba,93,89.55
Mamba,94,88.72
Mamba,95,88.78
Mamba,96,90.52
Mamba,97,87.32
Mamba,98,88.9
Mamba,99,90.58
Mamba,100,90.48
