t,a,ecc,inc,RAAN,argp,nu
0,0.028076362,0.36878332,0.019908141,0.120094255,0.052477676,0.97876596
1,0.032674596,0.44622657,0.034601945,0.075363405,0.0696507,1.3193233
2,0.048139017,0.3307155,0.038305018,0.17446975,0.07208848,0.9220685
3,0.08418267,0.61390215,0.03066829,0.08687259,0.084586635,1.0125148
4,0.071396336,0.77092546,0.026140716,0.12411431,0.11038304,1.4306662
5,0.2204518,1.977479,0.048235375,0.17262316,0.13776411,1.7835748
6,0.34675777,2.5750186,0.050341614,0.10744758,0.1790233,1.4135616
7,0.33921692,2.1361701,0.02680342,0.054908805,0.17434102,0.96253234
8,0.26599222,1.4761463,0.08413666,0.05766184,0.1477818,0.72641957
9,0.36737517,1.9671513,0.08508642,0.06510237,0.04911042,0.5854435
