t,a,ecc,inc,RAAN,argp,nu
0,0.011474236,0.17115735,0.05636993,0.06230161,0.09886096,0.7933433
1,0.014524231,0.25256276,0.040164813,0.06699214,0.07505075,0.76351213
2,0.027788097,0.43022785,0.08344642,0.07122651,0.08924403,0.6459653
3,0.07087043,0.875047,0.05426397,0.17436124,0.084379755,0.80686915
4,0.10220082,1.1770681,0.07695235,0.08619585,0.04411788,1.2604958
5,0.09502959,1.0659025,0.10153229,0.087711796,0.045244344,1.335063
6,0.077120446,0.8180955,0.063770354,0.09506297,0.03905441,0.9427336
7,0.07208884,0.66260606,0.018068701,0.066920556,0.032659505,0.7172224
8,0.059011277,0.4665358,0.02855072,0.06475861,0.03171763,0.5924248
9,0.011635823,0.09856069,0.021897372,0.1971085,0.029285064,0.4231028
