t,a,ecc,inc,RAAN,argp,nu
0,0.008902844,0.09003091,0.02046586,0.03883734,0.04456616,1.2355177
1,0.0279546,0.3088464,0.03891792,0.07245123,0.049706087,1.4352831
2,0.039412275,0.46494228,0.04822757,0.10815001,0.06452817,1.5187895
3,0.06131235,0.67897254,0.042301506,0.12896839,0.06900732,1.5333784
4,0.09096866,0.8258563,0.02818794,0.09722427,0.06006767,1.2881724
5,0.072894976,0.58451927,0.026433634,0.086298786,0.06750536,1.0744944
6,0.08680558,0.7453816,0.04198833,0.13914937,0.08021096,1.1186249
7,0.21332726,1.4195611,0.076827966,0.13202599,0.116918184,1.4094625
8,0.21344809,1.2067108,0.05567419,0.06508531,0.06859684,1.6005307
9,0.0651556,0.20279677,0.051288668,0.16367218,0.19449864,0.9413737
