t,a,ecc,inc,RAAN,argp,nu
0,0.005102546,0.06629053,0.01990749,0.027005136,0.03637251,0.5263781
1,0.012701939,0.17516984,0.019128047,0.039516453,0.033142757,0.61671746
2,0.019822394,0.29719597,0.022144036,0.038394347,0.0351676,0.9987141
3,0.035981875,0.542607,0.02690807,0.0641111,0.036676664,1.3595515
4,0.047834504,0.7348214,0.039186075,0.061745998,0.05543188,1.4282852
5,0.05815599,0.75198907,0.031363554,0.081301585,0.04761573,1.3503509
6,0.058546785,0.77037895,0.059534743,0.0796244,0.07336757,1.7843859
7,0.17900592,2.4668968,0.0706617,0.09704204,0.10345848,1.9819714
8,0.37198177,4.2941937,0.06835274,0.15933836,0.05846382,5.3253703
9,0.1385212,2.0959182,0.057312634,0.052614696,0.07439787,3.3108149
