t,a,ecc,inc,RAAN,argp,nu
0,0.013423717,0.16737725,0.019177297,0.06013578,0.050213974,0.8557387
1,0.022416191,0.27742016,0.03475514,0.07289728,0.052249108,1.1661831
2,0.03442208,0.34443545,0.0403775,0.11010705,0.06321839,1.1589545
3,0.059804883,0.6264307,0.034749564,0.110857055,0.07220542,1.1957719
4,0.08500231,0.8691212,0.029508311,0.122680485,0.07267327,1.3523898
5,0.13336073,1.1380092,0.045490246,0.100036405,0.088884905,1.4541574
6,0.18931606,1.4347087,0.047527377,0.12045726,0.108514905,1.6803843
7,0.2037665,1.4028425,0.057569187,0.11659102,0.15337674,1.6483464
8,0.26707906,2.2434764,0.056602325,0.12025179,0.1096235,2.3763912
9,0.21980639,1.7412068,0.07745445,0.10638952,0.16930391,1.7165809
