t,x,y,z,vx,vy,vz
0,77.57498,89.0613,61.141098,83.11327,95.93514,77.88899
1,26.76736,30.066957,25.585432,30.268864,36.309776,30.60675
2,10.133616,13.985523,11.520459,14.813901,14.444998,16.200466
3,8.915611,11.212091,9.14634,13.185896,12.215562,12.862081
4,7.8126216,19.13185,7.5890365,13.320704,12.78015,18.283821
5,14.869367,16.585947,10.32293,11.770215,18.685299,16.23658
6,14.1929655,11.641856,14.07426,11.444913,16.965078,10.336875
7,26.072128,22.162634,26.787376,35.079037,38.270466,19.67409
8,78.206474,86.69198,56.864338,96.38201,110.47558,79.60126
9,107.56739,141.25624,82.58246,150.71498,160.35243,127.01365
