t,x,y,z,vx,vy,vz
0,29.263243,32.424488,20.206055,28.266237,36.289547,26.911905
1,9.692084,10.751404,8.450011,10.676346,12.972434,10.274623
2,3.8875148,4.8482347,3.9841173,5.5008044,5.3246245,5.6209507
3,3.0116332,3.9356203,3.2016666,4.281942,4.3116455,4.4634333
4,2.7778971,6.4073696,2.5353162,4.860764,4.6988544,6.2841725
5,5.413081,6.2734933,3.434346,5.155297,7.4017377,5.716671
6,5.2009964,4.4212837,4.529338,4.309726,6.190933,3.6923528
7,9.263904,7.592964,9.0622,11.684778,13.737681,7.3271475
8,26.882488,30.13511,19.479895,33.510494,41.73718,28.1126
9,37.916622,49.659557,28.891174,55.551216,59.443832,43.26666
