t,x,y,z,vx,vy,vz
0,8.187764,7.4514112,4.407574,6.496844,8.007842,4.286769
1,7.698842,7.5555425,3.6811705,6.8644686,7.3069186,3.950336
2,4.634164,4.9052176,2.1490018,4.4446607,4.4134493,2.7369795
3,3.5428996,1.7971349,1.3363161,1.693874,3.1538413,1.132232
4,2.0709915,1.7969166,1.40503,1.4023442,2.0597672,0.81178087
5,1.6918299,1.6597614,0.7461637,1.6221942,1.5031898,1.0368942
6,4.3988214,4.5415287,2.314716,3.9066362,3.2862325,2.8553889
7,7.1735597,6.588899,3.978484,6.2799034,6.876564,3.6773899
8,8.481985,9.60551,3.6181,8.18914,8.207301,4.4252725
9,23.422987,23.432817,15.095797,21.705456,26.438457,13.236189
