t,x,y,z,vx,vy,vz
0,87.58834,101.04128,66.53175,88.22513,110.99531,89.74549
1,30.232702,34.116333,27.826458,32.305023,41.35927,35.285366
2,11.601775,15.828011,12.582887,16.364302,16.502848,18.449818
3,10.068082,12.857077,10.172787,14.120577,13.821519,14.71532
4,8.655156,21.836405,8.379315,14.78493,14.510418,20.643282
5,16.690208,19.28184,11.749707,13.977789,21.542728,18.448288
6,16.016798,14.069758,16.020597,13.294228,19.604738,11.679673
7,28.955902,24.389877,29.562048,37.51352,43.408615,22.915188
8,87.492935,96.843094,63.2602,102.48756,126.40046,91.83192
9,121.46386,158.98878,93.250824,167.26186,184.04375,145.14967
