t,x,y,z,vx,vy,vz
0,9.910804,8.961462,6.020082,7.8550997,10.219921,4.8819447
1,9.474579,9.417756,4.8513255,8.363869,9.158925,4.6458344
2,5.2760587,5.8277693,2.3211424,4.958916,4.9561586,3.1298819
3,4.4143133,2.0703561,1.9196248,1.8464147,4.1024756,1.5928981
4,2.568669,2.1714313,1.6905116,1.5709205,2.370678,1.0295354
5,2.3042955,2.0016055,1.0134015,1.8912157,1.9220152,1.2611382
6,4.829635,5.0324593,3.2817583,4.308259,3.9927566,3.168094
7,9.027323,7.9850173,5.861869,7.3838058,9.553382,4.300177
8,11.083183,12.044949,5.3087616,10.221048,11.467801,5.191469
9,28.230486,29.514503,19.463614,27.951609,32.54328,15.340896
