Model,Epoch,Validation Loss,Validation Accuracy
LSTM,1,1.3866,25.31
LSTM,2,1.3867,25.29
LSTM,3,1.3864,25.17
LSTM,4,1.3862,24.99
LSTM,5,1.3859,26.14
LSTM,6,1.3853,26.36
LSTM,7,1.3838,27.43
LSTM,8,1.3809,28.03
LSTM,9,1.3725,31.4
LSTM,10,1.2981,42.22
LSTM,11,1.0726,61.11
LSTM,12,0.8199,67.1
LSTM,13,0.6454,73.48
LSTM,14,0.4804,83.94
LSTM,15,0.5005,77.53
LSTM,16,0.3913,85.42
LSTM,17,0.4893,76.63
LSTM,18,0.341,88.64
LSTM,19,0.3004,90.09
LSTM,20,0.2645,93.34
LSTM,21,0.3182,88.83
LSTM,22,0.3044,87.54
LSTM,23,0.3137,86.92
LSTM,24,0.2591,90.06
LSTM,25,0.2627,89.99
LSTM,26,0.3783,82.36
LSTM,27,0.1776,95.37
LSTM,28,0.2049,92.77
LSTM,29,0.3055,86.48
LSTM,30,0.1712,94.86
LSTM,31,0.2403,90.0
LSTM,32,0.179,93.12
LSTM,33,0.1482,95.7
LSTM,34,0.2436,89.7
LSTM,35,0.2325,90.88
LSTM,36,0.222,90.69
LSTM,37,0.1095,97.18
LSTM,38,0.1607,94.27
LSTM,39,0.1551,94.19
LSTM,40,0.1147,96.47
LSTM,41,0.1267,95.37
LSTM,42,0.0902,97.56
LSTM,43,0.1496,94.3
LSTM,44,0.0714,98.54
LSTM,45,0.0911,97.33
LSTM,46,0.166,93.26
LSTM,47,0.0966,97.06
LSTM,48,0.106,96.3
LSTM,49,0.0665,98.39
LSTM,50,0.1073,96.12
LSTM,51,0.0781,97.56
LSTM,52,0.0789,97.61
LSTM,53,0.0998,96.56
LSTM,54,0.1828,93.96
LSTM,55,0.0919,96.96
LSTM,56,0.0817,97.41
LSTM,57,0.0536,98.71
LSTM,58,0.0482,98.89
LSTM,59,0.0556,98.28
LSTM,60,0.1011,96.09
LSTM,61,0.043,98.97
LSTM,62,0.055,98.4
LSTM,63,0.0446,98.81
LSTM,64,0.0549,98.3
LSTM,65,0.0755,97.46
LSTM,66,0.0388,99.02
LSTM,67,0.0601,97.93
LSTM,68,0.0422,98.82
LSTM,69,0.0567,98.13
LSTM,70,0.0472,98.59
LSTM,71,0.0469,98.67
LSTM,72,0.0481,98.39
LSTM,73,0.0313,99.19
LSTM,74,0.0303,99.21
LSTM,75,0.0339,99.16
LSTM,76,0.0362,98.99
LSTM,77,0.0354,98.88
LSTM,78,0.0282,99.34
LSTM,79,0.0265,99.36
LSTM,80,0.0313,99.11
LSTM,81,0.0575,97.81
LSTM,82,0.0365,98.89
LSTM,83,0.0295,99.19
LSTM,84,0.0603,97.79
LSTM,85,0.0267,99.3
LSTM,86,0.0221,99.46
