Model,Epoch,Validation Loss,Validation Accuracy
LSTM,1,1.3863,25.32
LSTM,2,1.3864,25.08
LSTM,3,1.3862,25.29
LSTM,4,1.3862,25.24
LSTM,5,1.3857,26.32
LSTM,6,1.385,27.51
LSTM,7,1.3835,27.56
LSTM,8,1.3814,27.1
LSTM,9,1.3712,30.59
LSTM,10,1.3253,39.26
LSTM,11,1.2176,48.53
LSTM,12,1.075,54.9
LSTM,13,0.9777,58.76
LSTM,14,0.8558,63.17
LSTM,15,0.795,66.99
LSTM,16,0.842,64.84
LSTM,17,0.7661,67.03
LSTM,18,0.7893,65.47
LSTM,19,0.7492,67.82
LSTM,20,0.8779,62.66
LSTM,21,0.8002,64.76
LSTM,22,0.7362,69.27
LSTM,23,0.7466,68.28
LSTM,24,0.7059,71.03
LSTM,25,0.7745,66.79
LSTM,26,0.7177,69.34
LSTM,27,0.8059,65.74
LSTM,28,0.815,66.08
LSTM,29,0.808,64.2
LSTM,30,0.7519,68.24
LSTM,31,0.653,72.96
LSTM,32,0.7389,68.32
LSTM,33,0.793,66.06
LSTM,34,0.6547,72.06
LSTM,35,0.6511,73.19
LSTM,36,0.6911,69.9
LSTM,37,0.6692,70.58
LSTM,38,0.6629,71.09
LSTM,39,0.7227,69.94
LSTM,40,0.6399,73.11
LSTM,41,0.6446,73.74
LSTM,42,0.6811,70.27
LSTM,43,0.7295,68.91
LSTM,44,0.6881,72.06
LSTM,45,0.6803,70.84
LSTM,46,0.6628,72.13
LSTM,47,0.6468,72.37
LSTM,48,0.633,73.08
LSTM,49,0.6196,73.98
LSTM,50,0.6197,74.3
LSTM,51,0.6069,74.0
LSTM,52,0.6135,73.62
LSTM,53,0.6424,72.32
LSTM,54,0.6038,74.86
LSTM,55,0.6127,74.39
LSTM,56,0.6113,75.02
LSTM,57,0.6252,74.39
LSTM,58,0.6111,74.28
LSTM,59,0.6141,73.83
LSTM,60,0.6313,73.07
LSTM,61,0.6028,73.93
LSTM,62,0.6132,74.14
LSTM,63,0.5837,75.66
LSTM,64,0.594,75.13
LSTM,65,0.596,74.82
LSTM,66,0.6025,74.23
LSTM,67,0.5918,75.86
LSTM,68,0.5846,75.63
LSTM,69,0.6054,74.24
LSTM,70,0.579,75.73
LSTM,71,0.5831,76.06
LSTM,72,0.5819,75.5
LSTM,73,0.588,75.43
LSTM,74,0.5798,75.98
LSTM,75,0.5956,75.29
LSTM,76,0.5814,75.73
LSTM,77,0.5792,76.32
LSTM,78,0.5779,75.82
LSTM,79,0.5792,75.68
LSTM,80,0.5762,76.06
LSTM,81,0.5796,75.71
LSTM,82,0.5743,76.17
LSTM,83,0.5788,75.49
LSTM,84,0.5769,75.89
LSTM,85,0.578,76.09
LSTM,86,0.578,75.89
LSTM,87,0.5803,76.18
LSTM,88,0.5755,76.23
LSTM,89,0.575,76.23
LSTM,90,0.5739,76.19
LSTM,91,0.5732,76.28
LSTM,92,0.5727,76.33
LSTM,93,0.573,76.14
