t,x,y,z,vx,vy,vz
0,3.4505222,4.620236,2.1874018,7.8995695,6.724351,5.139867
1,5.579426,6.7387037,4.256376,16.875053,13.622494,12.703565
2,4.8298626,5.6315312,3.1082885,13.753578,10.862838,9.46774
3,6.7954326,8.703419,4.1206856,17.626883,16.33487,12.278509
4,4.2072396,5.7651405,2.6761036,11.00435,11.274092,7.9373307
5,2.875024,3.596142,1.7985088,7.5868907,6.8402576,4.9899015
6,5.046864,6.328456,3.257572,12.334082,12.911396,8.686108
7,7.1949477,8.802106,4.661835,19.583408,19.506971,14.254952
8,4.4793673,5.4162774,3.0360827,16.593018,16.479336,11.548254
9,0.44684714,0.6277771,0.40276632,2.064654,2.2557852,1.3554446
