t,x,y,z,vx,vy,vz
0,2.896563,3.4521182,1.804907,7.122428,5.6782713,4.8965487
1,4.7854443,5.872197,3.5048246,12.136064,10.772091,9.7344885
2,3.5183892,3.7082798,2.2364655,9.179246,7.3235397,6.567737
3,5.353914,6.570397,3.3885524,13.28314,11.309346,9.449576
4,4.3896565,5.196579,2.821756,11.233868,10.225831,7.8582587
5,1.0906768,1.3411145,0.6497135,3.0007312,2.6562736,1.950732
6,1.0581728,1.2693621,0.58400565,2.7641556,2.4698591,1.7399075
7,1.0158584,1.1390698,0.6330666,3.311795,2.8952613,2.2444422
8,2.041377,2.3777192,1.0702568,5.67425,5.42323,3.5569296
9,0.116532415,0.2369846,0.14742908,0.12652059,0.2168705,0.45001185
