t,x,y,z,vx,vy,vz
0,0.9156402,0.97430015,0.5547977,2.170334,1.8077897,1.5120685
1,1.4533142,1.6098081,0.9500511,3.7186515,3.2771761,2.6364691
2,1.0631227,1.0955411,0.6878288,2.7781415,2.3858352,1.9434893
3,1.6542537,1.7807323,0.9460165,3.7759795,3.3462026,2.4652276
4,1.3443778,1.445588,0.7977427,3.379432,2.9669108,2.1419537
5,0.34105256,0.41124612,0.21239382,0.88328,0.86923367,0.5806219
6,0.313356,0.3588486,0.18949747,0.9667145,0.86977166,0.56093603
7,0.2585828,0.3001705,0.16322717,0.90882295,0.8068271,0.5884396
8,0.25356507,0.29905918,0.13604768,0.73382366,0.6474565,0.45980278
9,0.05905519,0.1053912,0.04126838,0.16065641,0.124035105,0.114569515
