t,x,y,z,vx,vy,vz
0,2.2395856,2.761917,1.348319,5.2152185,4.2580023,3.416687
1,3.6938581,4.3698573,2.6523619,10.316673,8.651643,7.6622405
2,2.985484,3.31115,1.8717923,8.051852,6.53066,5.6114774
3,4.261733,5.158805,2.5438879,10.673531,9.355546,7.285342
4,2.8703284,3.515412,1.7868408,7.5027976,6.8757434,5.069759
5,1.3420451,1.6634563,0.81466013,3.5068276,3.1176684,2.2736645
6,1.8392402,2.2576928,1.1346881,4.670964,4.576003,3.113732
7,2.5832834,3.0695977,1.6155188,7.0858436,6.6585293,4.8304806
8,2.583063,3.0127218,1.6106145,8.723661,8.276679,5.711643
9,0.23858137,0.33674514,0.20468666,0.88233286,0.9374589,0.6692308
