t,x,y,z,vx,vy,vz
0,1.6956209,2.001015,0.8461669,3.668539,2.8215964,2.1182683
1,2.9572463,3.2587237,1.8981992,8.536921,6.9348173,5.5744452
2,2.5305648,2.80925,1.4545876,6.4964437,5.5504136,4.466936
3,3.24333,3.580658,1.7202936,8.008127,6.4317665,4.948053
4,1.5400418,1.6543435,0.8517597,4.3935294,3.0361385,2.3415058
5,1.0614246,1.3053226,0.59802634,2.556413,2.1049154,1.5734041
6,0.9385663,1.0741078,0.507679,2.6189098,2.052982,1.467973
7,1.8637376,2.0370462,1.0039412,4.5393634,3.4250598,2.2340865
8,3.5579436,3.9578328,2.2000709,11.893559,10.556686,7.2815957
9,0.3318911,0.37682772,0.22728302,1.1775025,1.1531464,0.7568973
