Model,Epoch,Validation Accuracy
LSTM,1,74.97
LSTM,2,75.45
LSTM,3,75.33
LSTM,4,75.18
LSTM,5,75.27
LSTM,6,76.05
LSTM,7,74.23
LSTM,8,75.3
LSTM,9,75.73
LSTM,10,75.2
LSTM,11,76.22
LSTM,12,76.13
LSTM,13,75.58
LSTM,14,75.83
LSTM,15,76.37
LSTM,16,76.38
LSTM,17,75.23
LSTM,18,75.07
LSTM,19,75.8
LSTM,20,75.3
LSTM,21,75.92
LSTM,22,74.9
LSTM,23,75.7
LSTM,24,75.75
LSTM,25,75.3
LSTM,26,76.55
LSTM,27,76.47
LSTM,28,76.35
LSTM,29,77.55
LSTM,30,75.18
LSTM,31,74.9
LSTM,32,77.3
LSTM,33,77.98
LSTM,34,75.35
LSTM,35,78.43
LSTM,36,76.2
LSTM,37,78.37
LSTM,38,77.57
LSTM,39,75.8
LSTM,40,76.43
LSTM,41,78.82
LSTM,42,77.02
LSTM,43,78.92
LSTM,44,76.97
LSTM,45,77.88
LSTM,46,79.03
LSTM,47,76.63
LSTM,48,78.92
LSTM,49,80.23
LSTM,50,79.1
LSTM,51,80.93
LSTM,52,76.82
LSTM,53,76.45
LSTM,54,79.23
LSTM,55,79.88
LSTM,56,81.67
LSTM,57,80.45
LSTM,58,79.73
LSTM,59,80.28
LSTM,60,80.93
LSTM,61,78.18
LSTM,62,78.0
LSTM,63,78.53
LSTM,64,80.48
LSTM,65,82.77
LSTM,66,82.35
LSTM,67,80.9
LSTM,68,81.83
LSTM,69,79.62
LSTM,70,80.05
LSTM,71,81.57
LSTM,72,83.43
LSTM,73,83.83
LSTM,74,83.18
LSTM,75,84.9
LSTM,76,83.0
LSTM,77,83.1
LSTM,78,83.98
LSTM,79,84.35
LSTM,80,83.23
LSTM,81,84.78
LSTM,82,83.53
LSTM,83,85.23
LSTM,84,81.57
LSTM,85,85.2
LSTM,86,82.05
LSTM,87,84.72
LSTM,88,83.57
LSTM,89,84.5
LSTM,90,82.32
LSTM,91,84.63
LSTM,92,84.13
LSTM,93,86.75
LSTM,94,86.4
LSTM,95,85.92
LSTM,96,85.87
LSTM,97,85.93
LSTM,98,86.78
LSTM,99,86.27
LSTM,100,86.93
Mamba,1,75.27
Mamba,2,75.18
Mamba,3,75.75
Mamba,4,75.0
Mamba,5,76.2
Mamba,6,76.23
Mamba,7,74.88
Mamba,8,75.53
Mamba,9,77.17
Mamba,10,75.25
Mamba,11,76.92
Mamba,12,75.95
Mamba,13,78.75
Mamba,14,76.37
Mamba,15,74.97
Mamba,16,77.78
Mamba,17,79.05
Mamba,18,79.77
Mamba,19,81.02
Mamba,20,79.65
Mamba,21,80.12
Mamba,22,79.4
Mamba,23,80.55
Mamba,24,81.47
Mamba,25,81.4
Mamba,26,78.77
Mamba,27,80.68
Mamba,28,77.97
Mamba,29,83.63
Mamba,30,83.75
Mamba,31,84.52
Mamba,32,84.35
Mamba,33,85.63
Mamba,34,83.87
Mamba,35,83.7
Mamba,36,86.8
Mamba,37,89.47
Mamba,38,83.72
Mamba,39,89.83
Mamba,40,85.27
Mamba,41,82.37
Mamba,42,87.17
Mamba,43,90.17
Mamba,44,89.22
Mamba,45,92.03
Mamba,46,84.48
Mamba,47,92.0
Mamba,48,92.77
Mamba,49,89.57
Mamba,50,81.52
Mamba,51,92.77
Mamba,52,82.18
Mamba,53,87.13
Mamba,54,89.25
Mamba,55,93.0
Mamba,56,84.12
Mamba,57,85.53
Mamba,58,88.23
Mamba,59,92.27
Mamba,60,91.6
Mamba,61,92.38
Mamba,62,92.13
Mamba,63,94.83
Mamba,64,93.85
Mamba,65,95.72
Mamba,66,93.28
Mamba,67,92.52
Mamba,68,90.47
Mamba,69,89.82
Mamba,70,93.05
Mamba,71,94.43
Mamba,72,95.08
Mamba,73,94.83
Mamba,74,95.63
Mamba,75,95.55
Mamba,76,96.25
Mamba,77,95.32
Mamba,78,94.77
Mamba,79,94.68
Mamba,80,95.18
Mamba,81,95.12
Mamba,82,90.03
Mamba,83,95.98
Mamba,84,96.15
Mamba,85,95.82
Mamba,86,96.32
Mamba,87,96.0
Mamba,88,96.23
Mamba,89,95.72
Mamba,90,96.25
Mamba,91,95.72
Mamba,92,96.5
Mamba,93,96.55
Mamba,94,96.15
Mamba,95,95.27
Mamba,96,94.35
Mamba,97,96.93
Mamba,98,96.78
Mamba,99,97.02
Mamba,100,96.85
