Model,label,precision,recall,f1,support
LSTM,no_thrust,0.7617,0.6891,0.7236,1489
LSTM,chemical,1.0,1.0,1.0,1499
LSTM,electric,0.7192,0.787,0.7516,1507
LSTM,impulsive,1.0,1.0,1.0,1505
LSTM,macro_avg,0.8702,0.869,0.8688,6000
LSTM,weighted_avg,0.8703,0.8693,0.869,6000
LSTM,t_no_thrust,1026.0,0.0,463.0,0
LSTM,t_chemical,0.0,1499.0,0.0,0
LSTM,t_electric,321.0,0.0,1186.0,0
LSTM,t_impulsive,0.0,0.0,0.0,1505
Mamba,no_thrust,0.9194,0.957,0.9378,1489
Mamba,chemical,1.0,1.0,1.0,1499
Mamba,electric,0.9557,0.9171,0.936,1507
Mamba,impulsive,1.0,1.0,1.0,1505
Mamba,macro_avg,0.9688,0.9685,0.9685,6000
Mamba,weighted_avg,0.9689,0.9685,0.9685,6000
Mamba,t_no_thrust,1425.0,0.0,64.0,0
Mamba,t_chemical,0.0,1499.0,0.0,0
Mamba,t_electric,125.0,0.0,1382.0,0
Mamba,t_impulsive,0.0,0.0,0.0,1505
