Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30538.00005826831         11335.91979003197         -342.7657263738182        1257.318407994089         0.1280987475983506        7.934860230860258         1.008241851893536         0                         
30538.00075271275         11338.12893640594         133.4147914788037         1317.195216771781         -0.05442971489766157      7.936545778497792         0.9874951416979955        59.99999988125637         
30538.00141086364         11330.12468433827         584.5975163196706         1372.769301842107         -0.2269747780575075       7.931081899664988         0.9669986635476923        116.8642367469147         
30538.00206126317         11312.59986981087         1029.972114040492         1426.52293142756          -0.3965478585053596       7.918992842696861         0.9460131227519771        173.0587566155009         
30538.00271209051         11285.56284168324         1474.774953674574         1479.112675228464         -0.5648080370667058       7.900346874868233         0.9243566322861452        229.2902387911454         
30538.00336669396         11248.87669993633         1920.917903751862         1530.762162311015         -0.7321326910049765       7.875137846516846         0.9019851472201724        285.8479768037796         
30538.00402730054         11202.32632625714         2369.524741975625         1581.58736409862          -0.8985874825869856       7.843334454289102         0.8788872649530667        342.924385308288          
30538.00469590602         11145.61990184411         2821.53373798424          1631.672218351822         -1.064153403059724        7.804883856788656         0.8550586092994408        400.6918981787749         
30538.00537451601         11078.38251352737         3277.8541166908           1681.087485555498         -1.2287821208387          7.759710552356949         0.8304953349961983        459.3238020432182         
30538.00606525437         11000.14555593792         3739.42972620103          1729.89750354854          -1.392414850074853        7.707713445976557         0.8051915939638301        519.0035955165513         
30538.00677024754         10910.35771431426         4207.151525289175         1778.150490974274         -1.554947029809743        7.64877827105164          0.7791451476167756        579.9150057253428         
30538.00748475396         10809.40769121258         4677.347367067471         1825.431267376779         -1.71471259883374         7.58344014879625          0.7526144152654876        641.6483606561087         
30538.00819854803         10698.87167052948         5142.884885771462         1871.027772776413         -1.869039592462862        7.512992785452902         0.7260683442638965        703.3201680053025         
30538.00890941974         10579.49641001174         5602.052452194597         1914.811442804026         -2.017254257429446        7.438164614345475         0.6996756036412841        764.7394835134037         
30538.00961803191         10451.61222934361         6055.056413068331         1956.846046245524         -2.159375015378715        7.359406377877465         0.6734905846209628        825.9635752765462         
30538.01032594146         10315.34142391179         6502.681195032492         1997.243847246566         -2.295622279054319        7.27703484652903          0.6475276943083533        887.1269602677785         
30538.01103486019         10170.70307793065         6945.793668004437         2036.11558202995          -2.42624289027923         7.191303850189382         0.621790414830417         948.3775386353955         
30538.01174644897         10017.65497141184         7385.205558469897         2073.558043763724         -2.551462894726343        7.102432765671764         0.5962802956307364        1009.858809714206         
30538.01246225337         9856.11669632032          7821.631401950059         2109.651472250237         -2.67147490661739         7.010621864602941         0.5710003274977516        1071.704309480265         
30538.01318372477         9685.975600133852         8255.701562520288         2144.461866557551         -2.786443123234146        6.916056752175803         0.5459549232190467        1134.039438329637         
30538.01391222558         9507.094681013219         8687.965738895624         2178.042330652463         -2.896505875764948        6.818913547384619         0.5211502738681815        1196.981908672024         
30538.01464908652         9319.306035415952         9118.927177137242         2210.436604631678         -3.001785855380212        6.719355984554779         0.4965928118797149        1260.646693606395         
30538.0153955994          9122.417979561385         9549.037681186748         2241.679257817156         -3.102389667960975        6.617540073143754         0.4722898460828405        1325.145406764932         
30538.01615302365         8916.218496621181         9978.701136328275         2271.796525814408         -3.198409876560927        6.513616419734469         0.4482496181988159        1390.586861805059         
30538.01692261701         8700.47119082588          10408.2905081933          2300.807974316111         -3.289929878416628        6.407728672677965         0.4244805482530344        1457.079727796372         
30538.01770566382         8474.910308845745         10838.16216146051         2328.727720193689         -3.377027386233821        6.30001185868292          0.4009906267513108        1524.734972754959         
30538.01850345327         8239.249426343356         11268.64206850875         2355.56370231666          -3.459771915101578        6.190597370641136         0.377788328063267         1593.6639808584           
30538.01931730981         7993.175115620153         11700.04090804514         2381.318844855747         -3.53822836060934         6.079610577171993         0.3548819003857864        1663.981185515877         
30538.02014859369         7736.348723530255         12132.65218223863         2405.991025765333         -3.612456915864301        5.967172409871561         0.3322795742038022        1735.804113058839         
30538.02099870248         7468.407906425503         12566.75098052428         2429.573098340602         -3.68251329008684         5.85340067518246          0.3099897016075013        1809.253512241412         
30538.02186837333         7189.19463488072          13002.2461749001          2452.035527555429         -3.748398371130963        5.738502929775128         0.2880381651610389        1884.393074316904         
30538.0227555267          6899.4857722415           13437.66605257079         2473.283282745113         -3.809937678426261        5.623048650088134         0.266516295460796         1961.04312564712          
30538.02366080389         6599.213248003026         13872.93519292138         2493.299127848461         -3.867199415706579        5.507233612593078         0.2454407621400583        2039.259074174333         
30538.02458551329         6288.087624047508         14308.28286440692         2512.07855514083          -3.920296678730661        5.39116273034317          0.2248117020384936        2119.153966521844         
30538.02553115317         5965.74794355911          14743.99249554715         2529.615625912039         -3.969345231774948        5.274916572105194         0.2046258968725556        2200.85725185927          
30538.02649928842         5631.803295967083         15180.33773742635         2545.899738423033         -4.014454368077719        5.158569275330223         0.184880065676708         2284.504137723707         
30538.02749152677         5285.842990495741         15617.56938704632         2560.915159023286         -4.055725994794378        5.042192909643289         0.1655715162836608        2370.233531529084         
30538.02850951963         4927.438582336252         16055.91444390471         2574.641136791423         -4.093255420262391        4.925858449934457         0.1466981768248845        2458.188114117365         
30538.02955497565         4556.141367425133         16495.58055314335         2587.052172238864         -4.127132564239117        4.809635170792073         0.1282583810194263        2548.515514691826         
30538.03062964129         4171.491535633905         16936.74640053913         2598.117865886237         -4.157442010081272        4.693593623267605         0.1102512348993799        2641.366625425871         
30538.03173527704         3773.029172011675         17379.55178192215         2607.802938257802         -4.184263475726762        4.577808489472671         0.09267692011641043       2736.893554602284         
30538.03287371422         3360.276261804939         17824.12026460565         2616.068000832985         -4.207674275603015        4.46235276083889          0.07553568248943719       2835.254526883364         
30538.03404678726         2932.763389632979         18270.53188969896         2622.869204192005         -4.227748590735577        4.347304877695428         0.05882880961838792       2936.608037876431         
30538.03525634974         2490.026421534396         18718.83067133876         2628.158795927763         -4.244559089414263        4.232746584393158         0.04255817630724069       3041.114235576242         
30538.03650424406         2031.61988841611          19169.01480716875         2631.885431732486         -4.258177638857885        4.118765128269812         0.02672643814012492       3148.93230489688          
30538.03779232318         1557.111227052065         19621.04677023467         2633.994777567684         -4.268676713268035        4.00545026664873          0.01133649517031935       3260.222340712789         
30538.03912235481         1066.118044517634         20074.82272926565         2634.429959844583         -4.27612972780866         3.892901385938682         -0.003607655250545385     3375.137073663063         
30538.04049606196         558.2950157088758         20530.19212349207         2633.132511536829         -4.280612790916327        3.781221827305251         -0.01810182995114572      3493.825372005813         
30538.04191507713         33.35215493853605         20986.94747482857         2630.043194474917         -4.282205511767351        3.670520651319068         -0.03214153172359135      3616.428282426205         
30538.04337822014         -507.9374113548186        21443.99334721416         2625.113666409206         -4.28099667626282         3.561109457184465         -0.04569796482532736      3742.843838129193         
30538.04488009842         -1063.224379881866        21899.06206587065         2618.329795428585         -4.277112379969677        3.453555473314229         -0.05871462073894557      3872.606121492572         
30538.04641898708         -1631.508532140556        22351.18369875868         2609.685018062628         -4.270703803315344        3.348090736477187         -0.07117982827412177      4005.566101754084         
30538.04799449553         -2212.279761645463        22799.85775372113         2599.175266846664         -4.261925759749975        3.244821510435891         -0.08309807595697166      4141.690032428596         
30538.04960699485         -2805.3069018396          23244.83477552875         2586.795874441973         -4.250928577714353        3.143785391694923         -0.09448193150748033      4281.009973038454         
30538.05125713367         -3410.458643662665        23685.95426502373         2572.541843949039         -4.237856281999719        3.044991942986031         -0.1053467467914066       4423.58196771238          
30538.05294572678         -4027.661911181644        24123.10389150697         2556.40752187524          -4.222845738190475        2.948433698741924         -0.1157091820227524       4569.476412492804         
30538.05467384707         -4656.934437205232        24556.23515821114         2538.384819509707         -4.206024898051108        2.854084156971795         -0.125587255666363        4718.786005466245         
30538.05644267448         -5298.328072771322        24985.31711048398         2518.463926500428         -4.187513633391423        2.761909203973715         -0.1349990102211461       4871.612693625502         
30538.05825348084         -5951.922105717026        25410.32920325891         2496.633185154161         -4.167423958411838        2.671869393234709         -0.1439622525696759       5028.066362778191         
30538.06010760072         -6617.811567203192        25831.25200039738         2472.879268705861         -4.145860584739938        2.583922485550004         -0.1524942998369253       5188.262320461217         
30538.06200653337         -7296.142478900207        26248.0876840499          2447.185702353825         -4.122920012619717        2.498019671007713         -0.1606123479852767       5352.330101339612         
30538.06395178547         -7987.054004634666        26660.82220216276         2419.534766045771         -4.098692706676591        2.414113865992006         -0.1683326831992682       5520.399882551283         
30538.06594498283         -8690.71714588909         27069.44867068438         2389.90598175494          -4.073262174064464        2.332155128967691         -0.1756711498885532       5692.612134630326         
30538.06798774765         -9407.289985544949        27473.94047759346         2358.277884746813         -4.046706913345448        2.252096307922272         -0.1826426676521667       5869.107015046757         
30538.07008183708         -10136.96537958865        27874.2786997724          2324.625980668448         -4.019099051832429        2.173887690603352         -0.1892617444782874       6050.036342279054         
30538.07222891813         -10879.89126096117        28270.40803817483         2288.926378634978         -3.990507688491607        2.097485744695339         -0.1955417666586144       6235.544144979212         
30538.07443085324         -11636.26910936515        28662.29098916354         2251.15126817197          -3.960995497829837        2.022842596144022         -0.20149592584188         6425.79133840045          
30538.07668950207         -12406.28378023166        29049.86943317369         2211.272166511377         -3.930621688781481        1.949913577597779         -0.2071366140113144       6620.938597025815         
30538.07900676851         -13190.11903515793        29433.07372692518         2169.259273893515         -3.899441713379173        1.878655442067677         -0.2124756136596084       6821.150417800527         
30538.08138463103         -13987.96678790341        29811.82741284728         2125.081001704799         -3.867507157554464        1.809025493069785         -0.2175241941612218       7026.597739686258         
30538.08382506829         -14800.00118100471        30186.03514005566         2078.70543638252          -3.834867014945011        1.740983798230657         -0.2222929809934429       7237.451518618036         
30538.08633014862         -15626.40775921746        30555.59693689845         2030.098777040508         -3.801566736244288        1.67449053775176          -0.2267921784924985       7453.890459495597         
30538.08890198174         -16467.36627748981        30920.40024150565         1979.226311470446         -3.767649111172504        1.609507451842109         -0.2310314899772056       7676.096840738319         
30538.09154274318         -17323.05783748379        31280.32335247046         1926.052028869            -3.733154158995454        1.545997189565            -0.2350201867036476       7904.258628725074         
30538.09425463958         -18193.65269576492        31635.23051457538         1870.539404248921         -3.698119780224037        1.483924145009327         -0.2387670780525102       8138.566478225403         
30538.09703997356         -19079.33022379331        31984.9803920137          1812.650167820518         -3.66258109798639         1.423252934044947         -0.2422806265846405       8379.219334234949         
30538.09990104245         -19980.24565798839        32329.41296809186         1752.346482025305         -3.626571923906829        1.363950639436543         -0.2455688353537489       8626.415685669053         
30538.1028402641          -20896.56918033698        32668.36520631669         1689.588415761389         -3.590123307394911        1.305984055131208         -0.2486394262781041       8880.364436795935         
30538.10586007324         -21828.45217460603        33001.65816215317         1624.336204636246         -3.55326499165539         1.249321875521224         -0.251499733306859        9141.275946248788         
30538.10896300608         -22776.05270081688        33329.10664278452         1556.548535874967         -3.516024495128806        1.193933001153866         -0.2541568090359296       9409.369343484286         
30538.11215161821         -23739.50921605936        33650.51002089803         1486.184415067922         -3.478428234638775        1.139788061396252         -0.2566173630875939       9684.865432034712         
30538.11542858709         -24718.97078366516        33965.66273335834         1413.201012611602         -3.440500417047236        1.086857600079696         -0.2588878619637592       9967.995543312281         
30538.11879662937         -25714.57085681153        34274.34543565469         1337.55556587882          -3.402264136531547        1.035113529619048         -0.260974473032111        10258.99439554196         
30538.12225850373         -26726.42756034452        34576.32571821791         1259.205436523977         -3.363741411437632        0.9845289654291957        -0.262883089490831        10558.10034050373         
30538.12581704275         -27754.65223999794        34871.36107476661         1178.107500681789         -3.324952903238381        0.9350776914364429        -0.2646193650093676       10865.55811164435         
30538.12947517663         -28799.35512269756        35159.2004576727          1094.217693930709         -3.285917754936943        0.8867338638318483        -0.266188732263419        11181.62087942474         
30538.1332358872          -29860.63089502093        35439.58021988718         1007.4921587653           -3.246654176918588        0.8394726547132336        -0.2675963896420516       11506.5462723258          
30538.13710225171         -30938.57014324092        35712.2273928404          917.8863417235302         -3.207179054415146        0.7932696647575866        -0.2688473297003824       11840.60016567819         
30538.1410774116          -32033.24934680298        35976.85708546272         825.355816447431          -3.167508349940691        0.7481013246176086        -0.2699463351278739       12184.05398101313         
