Model,label,precision,recall,f1,support
Decision Trees,no_thrust,0.25,0.3571,0.2941,14
Decision Trees,chemical,0.875,0.9333,0.9032,15
Decision Trees,electric,0.1818,0.1111,0.1379,18
Decision Trees,impulsive,1.0,1.0,1.0,13
Decision Trees,macro_avg,0.5767,0.6004,0.5838,60
Decision Trees,weighted_avg,0.5483,0.5667,0.5525,60
Decision Trees,t_no_thrust,5.0,1.0,8.0,0
Decision Trees,t_chemical,0.0,14.0,1.0,0
Decision Trees,t_electric,15.0,1.0,2.0,0
Decision Trees,t_impulsive,0.0,0.0,0.0,13
LSTM,no_thrust,0.2979,1.0,0.459,14
LSTM,chemical,0.0,0.0,0.0,15
LSTM,electric,0.0,0.0,0.0,18
LSTM,impulsive,1.0,1.0,1.0,13
LSTM,macro_avg,0.3245,0.5,0.3648,60
LSTM,weighted_avg,0.2862,0.45,0.3238,60
LSTM,t_no_thrust,14.0,0.0,0.0,0
LSTM,t_chemical,15.0,0.0,0.0,0
LSTM,t_electric,18.0,0.0,0.0,0
LSTM,t_impulsive,0.0,0.0,0.0,13
Mamba,no_thrust,0.3077,0.5714,0.4,14
Mamba,chemical,0.25,0.3333,0.2857,15
Mamba,electric,0.0,0.0,0.0,18
Mamba,impulsive,1.0,1.0,1.0,13
Mamba,macro_avg,0.3894,0.4762,0.4214,60
Mamba,weighted_avg,0.351,0.4333,0.3814,60
Mamba,t_no_thrust,8.0,5.0,1.0,0
Mamba,t_chemical,10.0,5.0,0.0,0
Mamba,t_electric,8.0,10.0,0.0,0
Mamba,t_impulsive,0.0,0.0,0.0,13
