Model,Epoch,Validation Accuracy
LSTM,1,18.33
LSTM,2,18.33
LSTM,3,18.33
LSTM,4,50.0
LSTM,5,50.0
LSTM,6,50.0
LSTM,7,56.67
LSTM,8,56.67
LSTM,9,50.0
LSTM,10,56.67
LSTM,11,50.0
LSTM,12,60.0
LSTM,13,56.67
LSTM,14,56.67
LSTM,15,50.0
LSTM,16,56.67
LSTM,17,50.0
LSTM,18,56.67
LSTM,19,51.67
LSTM,20,56.67
LSTM,21,50.0
LSTM,22,50.0
LSTM,23,50.0
LSTM,24,56.67
LSTM,25,55.0
LSTM,26,50.0
LSTM,27,50.0
LSTM,28,56.67
LSTM,29,53.33
LSTM,30,50.0
LSTM,31,51.67
LSTM,32,51.67
LSTM,33,53.33
LSTM,34,53.33
LSTM,35,50.0
LSTM,36,51.67
LSTM,37,53.33
LSTM,38,56.67
LSTM,39,53.33
LSTM,40,55.0
LSTM,41,53.33
LSTM,42,50.0
LSTM,43,53.33
Mamba,1,25.0
Mamba,2,25.0
Mamba,3,23.33
Mamba,4,23.33
Mamba,5,50.0
Mamba,6,60.0
Mamba,7,60.0
Mamba,8,53.33
Mamba,9,61.67
Mamba,10,55.0
Mamba,11,50.0
Mamba,12,61.67
Mamba,13,55.0
Mamba,14,56.67
Mamba,15,53.33
Mamba,16,60.0
Mamba,17,55.0
Mamba,18,61.67
Mamba,19,48.33
Mamba,20,58.33
Mamba,21,50.0
Mamba,22,50.0
