t,x,y,z,vx,vy,vz
0,1.767164,1.7163514,1.0468652,5.0009737,4.9338903,3.5103953
1,1.3134094,1.2190892,0.79042894,3.6962712,3.5229783,2.6148539
2,0.70220935,0.64353085,0.4223846,1.8224704,1.7541701,1.4126086
3,0.62844074,0.61089,0.3837359,1.5162699,1.6413126,1.4120133
4,0.89632773,0.9099979,0.567478,2.19732,2.5279248,2.0256686
5,1.485364,1.500568,0.90221655,3.996024,4.4924693,3.3047173
6,1.9513353,1.8640862,1.1170278,5.609261,5.9740176,4.2122736
7,1.5259833,1.366427,0.8351134,4.6135135,4.6377525,3.180998
8,0.6127418,0.5072089,0.32263532,1.9733797,1.8367697,1.257575
9,0.10531281,0.084560245,0.06464078,0.37708685,0.34679362,0.2860015
