t,x,y,z,vx,vy,vz
0,1.3521627,1.2526438,0.78235424,3.7804956,3.799025,2.6110456
1,0.9807084,0.8718997,0.57504684,2.7409654,2.6526527,1.8995032
2,0.5360576,0.46510613,0.31421766,1.3923267,1.345765,1.0557036
3,0.46320975,0.4352994,0.2844083,1.1517936,1.1944811,1.0248731
4,0.6254092,0.6115632,0.4022333,1.5503601,1.6910248,1.3733315
5,1.0075384,1.0115454,0.6264646,2.7892714,3.0290713,2.1950448
6,1.4826522,1.39261,0.8429417,4.390084,4.531655,3.0993462
7,1.3175579,1.140475,0.7098612,4.062541,3.9484189,2.673137
8,0.5650987,0.45290387,0.28694212,1.8366159,1.6587892,1.138426
9,0.06963804,0.058518887,0.06963887,0.2662529,0.24823041,0.2698512
