t,x,y,z,vx,vy,vz
0,3.4341848,3.4420676,2.0375307,9.836729,9.900931,7.149899
1,2.5724046,2.4835856,1.5700029,7.414511,7.0979304,5.3911767
2,1.3491677,1.2909461,0.80613935,3.515749,3.3596787,2.7454464
3,1.3314469,1.3454537,0.81445044,3.1907487,3.588349,3.1401198
4,2.0918286,2.2407346,1.328128,5.260382,6.3270493,5.0078506
5,3.5834017,3.6629019,2.1602457,9.907749,11.085368,8.3966465
6,4.0709434,3.9164505,2.3811326,12.071261,12.569207,9.464011
7,2.5308778,2.315626,1.4402629,7.939328,7.8908124,5.8506465
8,0.80840635,0.6969507,0.46272635,2.7756999,2.605439,1.94687
9,0.15830854,0.13456583,0.086574085,0.57791716,0.5565527,0.37178797
