t,x,y,z,vx,vy,vz
0,0.6925348,0.63435453,0.36195526,1.2171948,1.2099007,0.793016
1,0.6272844,0.6059215,0.3768056,1.0385567,1.1168172,0.8868411
2,0.30690053,0.34357408,0.25417313,0.5517539,0.60831505,0.57562554
3,0.39591485,0.4343924,0.36441356,0.7983676,0.819639,0.82589054
4,0.8142582,0.7709781,0.56408906,1.6575936,1.4072368,1.1966608
5,1.1819606,1.2543856,0.7185362,2.3941753,2.4584918,1.6963634
6,0.9238941,0.9837717,0.63681304,2.2490335,2.062457,1.5190737
7,1.4397743,1.4899849,0.7899281,3.1730413,3.2737381,2.0721154
8,1.157435,1.2433815,0.7393169,2.7816129,3.046146,2.0068018
9,0.1463616,0.06768816,0.15123071,0.22045366,0.1763136,0.32729998
