t,x,y,z,vx,vy,vz
0,1.8271664,1.7312587,1.0972295,5.1115522,4.8204484,3.4481683
1,1.3709414,1.2273581,0.8143143,3.7216349,3.4865606,2.5508323
2,0.71620524,0.6444983,0.44585407,1.8733809,1.835016,1.4573559
3,0.5156022,0.47598612,0.3139739,1.2542245,1.3081052,1.0934165
4,0.5916358,0.52106845,0.37537363,1.3738797,1.4203236,1.2259918
5,0.9279632,0.9240166,0.58869404,2.324737,2.7589297,1.9015254
6,1.7412089,1.6676035,0.96735615,4.680216,5.344234,3.3652546
7,1.8553936,1.6449077,0.97367036,5.324427,5.499101,3.4303718
8,0.89271605,0.72150373,0.44208032,2.7116573,2.5150099,1.5721701
9,0.13579074,0.109973066,0.07466209,0.48133427,0.44350785,0.39740825
