Model,label,precision,recall,f1,support
Decision Trees,no_thrust,0.3665,0.8787,0.5173,2250
Decision Trees,chemical,0.7078,0.4898,0.5789,2250
Decision Trees,electric,0.5783,0.1493,0.2374,2250
Decision Trees,impulsive,0.314,0.2049,0.248,2250
Decision Trees,macro_avg,0.4917,0.4307,0.3954,9000
Decision Trees,weighted_avg,0.4917,0.4307,0.3954,9000
Decision Trees,t_no_thrust,1977.0,18.0,9.0,246
Decision Trees,t_chemical,721.0,1102.0,94.0,333
Decision Trees,t_electric,1151.0,335.0,336.0,428
Decision Trees,t_impulsive,1545.0,102.0,142.0,461
LSTM,no_thrust,0.9414,0.9636,0.9523,2250
LSTM,chemical,0.9996,1.0,0.9998,2250
LSTM,electric,0.9503,0.96,0.9551,2250
LSTM,impulsive,0.9213,0.8898,0.9053,2250
LSTM,macro_avg,0.9531,0.9533,0.9531,9000
LSTM,weighted_avg,0.9531,0.9533,0.9531,9000
LSTM,t_no_thrust,2168.0,0.0,0.0,82
LSTM,t_chemical,0.0,2250.0,0.0,0
LSTM,t_electric,0.0,1.0,2160.0,89
LSTM,t_impulsive,135.0,0.0,113.0,2002
Mamba,no_thrust,0.9086,0.9364,0.9223,2250
Mamba,chemical,0.996,0.996,0.996,2250
Mamba,electric,0.9108,0.8982,0.9045,2250
Mamba,impulsive,0.8359,0.8218,0.8288,2250
Mamba,macro_avg,0.9128,0.9131,0.9129,9000
Mamba,weighted_avg,0.9128,0.9131,0.9129,9000
Mamba,t_no_thrust,2107.0,0.0,0.0,143
Mamba,t_chemical,0.0,2241.0,9.0,0
Mamba,t_electric,0.0,9.0,2021.0,220
Mamba,t_impulsive,212.0,0.0,189.0,1849
