Model,Epoch,Validation Loss,Validation Accuracy
LSTM,1,1.3785,28.99
LSTM,2,0.8717,61.14
LSTM,3,0.5466,75.98
LSTM,4,0.6242,71.42
LSTM,5,0.4562,80.69
LSTM,6,0.4398,81.13
LSTM,7,0.4038,82.56
LSTM,8,0.3795,83.98
LSTM,9,0.3548,86.18
LSTM,10,0.3757,83.53
LSTM,11,0.3524,84.52
LSTM,12,0.3232,86.78
LSTM,13,0.29,87.77
LSTM,14,0.3118,87.19
LSTM,15,0.2772,89.06
LSTM,16,0.2767,88.46
LSTM,17,0.2499,90.21
LSTM,18,0.2841,88.2
LSTM,19,0.3052,86.96
LSTM,20,0.2532,90.08
LSTM,21,0.2402,90.36
LSTM,22,0.2594,88.96
LSTM,23,0.2081,91.69
LSTM,24,0.2209,91.22
LSTM,25,0.2733,88.67
LSTM,26,0.2158,91.62
LSTM,27,0.2378,90.23
LSTM,28,0.1968,92.18
LSTM,29,0.27,87.94
LSTM,30,0.2117,91.51
LSTM,31,0.2313,90.18
LSTM,32,0.207,91.62
LSTM,33,0.2022,91.61
LSTM,34,0.2191,90.89
LSTM,35,0.1832,92.59
LSTM,36,0.1773,92.97
LSTM,37,0.1688,93.18
LSTM,38,0.1763,92.67
LSTM,39,0.1768,92.9
LSTM,40,0.1625,93.49
LSTM,41,0.1672,92.9
LSTM,42,0.1544,93.96
LSTM,43,0.2126,91.09
LSTM,44,0.1488,94.13
LSTM,45,0.1885,92.22
LSTM,46,0.1624,93.53
LSTM,47,0.1613,93.36
LSTM,48,0.1654,93.36
LSTM,49,0.1715,93.2
LSTM,50,0.1616,93.37
LSTM,51,0.1368,94.63
LSTM,52,0.1456,94.04
LSTM,53,0.1471,93.97
LSTM,54,0.1405,94.32
LSTM,55,0.1832,92.6
LSTM,56,0.1488,94.07
LSTM,57,0.158,93.48
LSTM,58,0.1294,94.81
LSTM,59,0.1342,94.58
LSTM,60,0.1275,94.81
LSTM,61,0.124,95.01
LSTM,62,0.126,94.94
LSTM,63,0.1219,95.07
LSTM,64,0.1261,94.98
LSTM,65,0.1319,94.73
LSTM,66,0.134,94.53
LSTM,67,0.1218,95.28
LSTM,68,0.1227,94.9
LSTM,69,0.1266,94.92
LSTM,70,0.1237,95.09
LSTM,71,0.126,94.98
LSTM,72,0.1282,94.88
LSTM,73,0.1243,94.88
LSTM,74,0.1171,95.44
LSTM,75,0.1216,95.14
LSTM,76,0.1195,95.09
LSTM,77,0.119,95.26
LSTM,78,0.1182,95.33
LSTM,79,0.1178,95.16
LSTM,80,0.1236,95.08
LSTM,81,0.1149,95.56
LSTM,82,0.1132,95.64
LSTM,83,0.1154,95.42
LSTM,84,0.1148,95.52
LSTM,85,0.1134,95.6
LSTM,86,0.1153,95.39
LSTM,87,0.1155,95.36
LSTM,88,0.1141,95.54
LSTM,89,0.1124,95.52
LSTM,90,0.1123,95.54
LSTM,91,0.1134,95.52
LSTM,92,0.1116,95.64
LSTM,93,0.1132,95.67
LSTM,94,0.1138,95.5
LSTM,95,0.1113,95.62
LSTM,96,0.1121,95.54
LSTM,97,0.1131,95.48
LSTM,98,0.1108,95.61
LSTM,99,0.1129,95.48
LSTM,100,0.1123,95.57
Mamba,1,1.1551,50.5
Mamba,2,0.8503,68.18
Mamba,3,0.7415,74.61
Mamba,4,0.673,73.26
Mamba,5,0.6006,78.47
Mamba,6,0.5891,77.86
Mamba,7,0.5465,80.38
Mamba,8,0.5346,81.47
Mamba,9,0.5287,80.63
Mamba,10,0.5084,80.52
Mamba,11,0.4736,81.54
Mamba,12,0.4482,84.41
Mamba,13,0.4673,79.93
Mamba,14,0.4318,82.87
Mamba,15,0.3791,87.33
Mamba,16,0.3783,85.91
Mamba,17,0.3683,86.22
Mamba,18,0.4377,80.58
Mamba,19,0.4126,83.47
Mamba,20,0.3812,84.44
Mamba,21,0.3297,87.66
Mamba,22,0.3136,88.39
Mamba,23,0.3721,85.06
Mamba,24,0.3532,86.23
Mamba,25,0.402,81.92
Mamba,26,0.3436,85.39
Mamba,27,0.3835,82.83
Mamba,28,0.3851,83.5
Mamba,29,0.2633,89.51
Mamba,30,0.2673,89.5
Mamba,31,0.2842,88.54
Mamba,32,0.2678,89.28
Mamba,33,0.2647,89.43
Mamba,34,0.2576,89.94
Mamba,35,0.2703,89.67
Mamba,36,0.3018,87.87
Mamba,37,0.2878,87.5
Mamba,38,0.2756,88.67
Mamba,39,0.251,90.24
Mamba,40,0.2667,89.27
Mamba,41,0.3002,88.44
Mamba,42,0.2537,89.8
Mamba,43,0.2436,90.14
Mamba,44,0.2548,89.73
Mamba,45,0.2587,89.79
Mamba,46,0.2537,89.76
Mamba,47,0.2746,88.54
Mamba,48,0.272,88.62
Mamba,49,0.2649,89.07
Mamba,50,0.2357,90.6
Mamba,51,0.2253,90.99
Mamba,52,0.2224,91.5
Mamba,53,0.2328,90.63
Mamba,54,0.2539,89.47
Mamba,55,0.2316,90.93
Mamba,56,0.2371,90.52
Mamba,57,0.2351,90.53
Mamba,58,0.2274,90.8
Mamba,59,0.2225,91.22
Mamba,60,0.2182,91.6
Mamba,61,0.2154,91.57
Mamba,62,0.236,90.29
Mamba,63,0.2178,91.21
Mamba,64,0.2173,91.37
Mamba,65,0.2092,91.67
Mamba,66,0.2203,90.93
Mamba,67,0.2205,91.06
Mamba,68,0.2104,91.91
Mamba,69,0.2276,91.11
Mamba,70,0.2265,90.54
Mamba,71,0.2122,91.4
Mamba,72,0.2086,91.73
Mamba,73,0.2083,91.8
Mamba,74,0.2071,91.83
Mamba,75,0.2075,91.91
Mamba,76,0.2079,91.86
Mamba,77,0.2071,91.91
Mamba,78,0.2092,91.47
Mamba,79,0.2072,91.51
Mamba,80,0.2095,91.46
Mamba,81,0.2056,91.83
Mamba,82,0.2039,91.94
Mamba,83,0.2052,91.99
Mamba,84,0.2051,91.9
Mamba,85,0.205,91.96
Mamba,86,0.203,92.0
Mamba,87,0.2044,91.77
Mamba,88,0.2031,91.79
Mamba,89,0.2034,91.79
Mamba,90,0.2045,91.93
Mamba,91,0.2057,91.78
Mamba,92,0.2042,91.77
Mamba,93,0.2024,91.96
Mamba,94,0.2025,91.74
Mamba,95,0.2024,91.82
Mamba,96,0.2027,91.8
Mamba,97,0.2017,91.9
Mamba,98,0.2015,91.84
Mamba,99,0.202,91.79
Mamba,100,0.202,91.84
