Model,Epoch,Validation Loss,Validation Accuracy
LSTM,1,1.3621,31.78
LSTM,2,0.8222,64.66
LSTM,3,0.6371,70.24
LSTM,4,0.4618,80.61
LSTM,5,0.4571,77.93
LSTM,6,0.3734,85.68
LSTM,7,0.3417,86.4
LSTM,8,0.296,88.73
LSTM,9,0.3453,84.13
LSTM,10,0.2924,88.97
LSTM,11,0.2318,91.94
LSTM,12,0.2524,88.6
LSTM,13,0.1813,93.63
LSTM,14,0.1565,94.29
LSTM,15,0.1627,94.93
LSTM,16,0.0931,96.97
LSTM,17,0.1229,95.7
LSTM,18,0.0879,97.78
LSTM,19,0.0938,97.12
LSTM,20,0.0741,97.58
LSTM,21,0.065,97.64
LSTM,22,0.051,98.53
LSTM,23,0.0553,98.32
LSTM,24,0.0307,99.61
LSTM,25,0.0977,96.34
LSTM,26,0.036,98.99
LSTM,27,0.0373,99.56
LSTM,28,0.017,99.69
LSTM,29,0.0182,99.56
LSTM,30,0.0182,99.76
LSTM,31,0.0188,99.61
LSTM,32,0.016,99.78
LSTM,33,0.0339,98.78
LSTM,34,0.0062,99.98
LSTM,35,0.017,99.56
LSTM,36,0.0307,99.09
LSTM,37,0.0328,98.89
LSTM,38,0.0047,100.0
LSTM,39,0.0083,99.82
LSTM,40,0.006,99.96
LSTM,41,0.0056,99.89
LSTM,42,0.0127,99.78
LSTM,43,0.0048,99.89
LSTM,44,0.0555,97.91
LSTM,45,0.0024,100.0
LSTM,46,0.031,98.94
LSTM,47,0.0088,99.83
LSTM,48,0.0063,99.78
LSTM,49,0.0025,100.0
LSTM,50,0.0014,100.0
LSTM,51,0.0018,99.98
LSTM,52,0.0021,99.97
LSTM,53,0.0014,99.99
LSTM,54,0.0012,100.0
LSTM,55,0.0295,99.06
LSTM,56,0.0022,99.99
LSTM,57,0.0008,100.0
LSTM,58,0.0009,100.0
LSTM,59,0.0018,100.0
LSTM,60,0.0194,99.3
LSTM,61,0.0008,100.0
LSTM,62,0.0008,100.0
LSTM,63,0.001,100.0
LSTM,64,0.0008,100.0
LSTM,65,0.0018,99.99
LSTM,66,0.0065,99.87
LSTM,67,0.0006,100.0
LSTM,68,0.0011,100.0
LSTM,69,0.0021,99.97
LSTM,70,0.0018,99.94
LSTM,71,0.0016,99.97
LSTM,72,0.0006,100.0
LSTM,73,0.001,100.0
LSTM,74,0.0005,100.0
LSTM,75,0.0005,100.0
LSTM,76,0.0003,100.0
LSTM,77,0.0003,100.0
LSTM,78,0.0006,100.0
LSTM,79,0.013,99.54
LSTM,80,0.0004,100.0
LSTM,81,0.0002,100.0
LSTM,82,0.0002,100.0
LSTM,83,0.0003,100.0
LSTM,84,0.0004,100.0
LSTM,85,0.0323,98.72
LSTM,86,0.0003,100.0
LSTM,87,0.001,99.98
LSTM,88,0.0004,100.0
LSTM,89,0.0005,100.0
LSTM,90,0.0002,100.0
LSTM,91,0.0002,100.0
LSTM,92,0.0002,100.0
LSTM,93,0.0002,100.0
LSTM,94,0.0002,100.0
LSTM,95,0.0001,100.0
LSTM,96,0.0001,100.0
LSTM,97,0.0002,100.0
LSTM,98,0.0002,100.0
LSTM,99,0.0001,100.0
LSTM,100,0.0002,100.0
Mamba,1,1.1895,46.42
Mamba,2,0.8756,66.1
Mamba,3,0.7208,77.37
Mamba,4,0.6687,76.57
Mamba,5,0.5864,83.24
Mamba,6,0.5322,82.02
Mamba,7,0.4935,85.69
Mamba,8,0.4334,87.82
Mamba,9,0.4432,88.73
Mamba,10,0.4101,90.0
Mamba,11,0.4165,87.41
Mamba,12,0.418,86.37
Mamba,13,0.3698,90.14
Mamba,14,0.3475,91.59
Mamba,15,0.3336,91.13
Mamba,16,0.3599,88.23
Mamba,17,0.3004,94.11
Mamba,18,0.32,90.77
Mamba,19,0.2902,91.98
Mamba,20,0.2963,90.36
Mamba,21,0.2601,92.44
Mamba,22,0.2039,95.09
Mamba,23,0.2119,93.37
Mamba,24,0.1527,96.98
Mamba,25,0.1703,95.1
Mamba,26,0.1612,95.36
Mamba,27,0.136,96.53
Mamba,28,0.2672,88.41
Mamba,29,0.1701,94.44
Mamba,30,0.1395,95.71
Mamba,31,0.2117,92.68
Mamba,32,0.1813,93.02
Mamba,33,0.1419,94.62
Mamba,34,0.0935,97.04
Mamba,35,0.0777,97.68
