t,x,y,z,vx,vy,vz
0,0.7879527,1.0156124,0.6711591,0.7513546,0.763971,0.43649557
1,1.1473609,1.4251691,1.1493365,1.2227699,1.165343,0.54702795
2,1.27385,1.5881722,1.4816611,1.3554322,1.4357549,0.63386834
3,1.263296,1.5918547,1.4286858,1.2250565,1.3485048,0.62409157
4,1.423096,1.840577,1.593785,1.3013839,1.4571615,0.6797808
5,1.6753277,2.2538264,1.8528194,1.4112916,1.6011376,0.76410556
6,12.346207,14.699748,11.476169,3.8505728,8.634414,5.8175817
7,28.375648,34.32119,25.246212,14.684901,16.360764,9.237754
8,41.443848,41.346626,43.367657,23.39857,22.529346,13.202547
9,50.168648,62.770103,54.38461,27.468668,32.40985,21.154919
