t,x,y,z,vx,vy,vz
0,3.8766384,4.024076,2.4059558,3.6525602,3.4683185,2.3260794
1,6.3289027,5.854273,3.6639636,4.645878,6.025983,2.9372256
2,6.0760303,6.1228247,4.5644846,5.086267,6.0158916,3.252735
3,4.640715,5.0707455,3.5468984,4.5379195,3.738513,3.0244553
4,5.440888,5.756236,3.8467982,4.8175735,4.310055,3.4169147
5,6.8295717,6.9089146,4.3470526,5.2686825,5.6304626,3.9986932
6,59.470604,50.27136,21.790634,24.530972,52.67106,26.246622
7,115.28368,97.08906,75.61757,37.90333,46.811756,33.67956
8,173.61047,127.99182,90.325714,56.306133,67.423256,57.082184
9,219.35115,173.0704,130.19551,78.25379,96.26541,63.26747
