t,x,y,z,vx,vy,vz
0,3.9181805,3.9968903,2.3413136,3.6274748,3.3682563,2.3493183
1,6.5472555,5.967138,3.6852872,4.72393,5.9082947,3.0441847
2,6.4404716,6.433267,4.6138735,5.2873826,6.1127977,3.5739484
3,4.801757,5.3532295,3.724296,4.8258896,4.059257,3.254501
4,5.6710553,6.1856365,4.0938535,5.372222,4.708309,3.7255273
5,7.0099006,7.508772,4.6499553,6.113835,6.0338407,4.382243
6,60.671383,51.08025,23.798605,27.102383,62.354755,29.331608
7,115.423546,102.171074,77.914795,48.846123,52.979134,35.03987
8,166.94815,141.98679,92.47424,70.336525,76.28195,59.305355
9,225.8681,199.00139,138.97342,97.226555,108.67204,75.05527
