t,x,y,z,vx,vy,vz
0,1.7083952,2.0783865,1.3386378,1.6854347,1.5395799,0.87834513
1,2.5339873,2.9212637,2.2985058,2.66205,2.4184036,1.1552618
2,2.785797,3.296673,3.0129306,2.9417853,2.960598,1.3364233
3,2.747392,3.3444247,2.914291,2.6978326,2.755588,1.2588751
4,3.1340268,3.975204,3.3133245,2.9419353,2.995872,1.3688524
5,3.7933073,5.0725374,3.9750412,3.314411,3.3371046,1.5441684
6,32.914795,38.8723,30.859037,10.413944,22.883245,15.367564
7,73.62406,91.11882,67.07499,41.34415,43.228195,24.702562
8,110.12411,110.24091,112.650894,61.727085,60.03614,37.543686
9,123.830376,165.93413,138.12695,72.48093,79.30679,62.2245
