t,x,y,z,vx,vy,vz
0,1.2196043,1.2898588,0.6819202,1.1505636,1.0554886,0.7665183
1,2.0511913,1.9121398,1.0216434,1.4662204,1.8693177,0.95243436
2,1.9683747,2.0479314,1.3286617,1.6355845,1.923257,1.0409724
3,1.4702493,1.7249895,1.1359395,1.4791268,1.2447414,0.98085386
4,1.7747724,1.9930582,1.257477,1.6152732,1.47315,1.1321002
5,2.3086607,2.4574697,1.459714,1.8352222,1.9845651,1.337659
6,19.842869,18.200521,8.319489,8.879589,20.95807,10.14312
7,37.510105,36.222893,25.995512,14.763363,17.583868,11.386611
8,55.364403,48.907314,30.144924,21.569826,24.195549,20.015774
9,70.885185,67.381996,44.108795,29.821854,34.493473,20.870596
