t,x,y,z,vx,vy,vz
0,2.3038561,3.023396,2.2331955,2.2531447,2.349921,2.2648497
1,3.4028916,4.6057224,3.1589763,3.277346,3.3517203,3.230476
2,4.072598,5.541038,3.8913853,3.948819,4.1033006,3.7255871
3,4.3283534,5.7107286,4.292958,4.4400134,4.5297704,3.7327573
4,4.7551174,5.8780046,4.8869925,5.78477,5.196118,3.761634
5,5.392602,6.2328696,5.6044717,9.041288,6.716342,4.3868546
6,9.335833,10.592137,12.2335,22.550352,17.798033,10.761714
7,31.622608,28.69348,15.576514,39.791225,41.259686,26.590178
8,64.64884,64.10576,44.818424,69.57141,71.73303,54.48941
9,85.054565,94.05688,63.425716,88.963486,88.238625,64.60421
