t,x,y,z,vx,vy,vz
0,1.5412774,2.1545045,1.3954395,1.6083899,1.6645092,1.2676098
1,2.3132632,3.2000935,1.9719574,2.2663963,2.4095032,1.8990929
2,2.7455704,3.827135,2.3644109,2.7000911,2.867436,2.192945
3,2.9193265,3.9413078,2.562718,3.0500422,3.046164,2.17221
4,3.1442223,4.023353,2.859761,3.8872387,3.3236358,2.1563168
5,3.443252,4.1103263,3.290977,5.9646916,4.1740017,2.5518904
6,5.8539095,6.944095,8.333622,14.533156,11.745751,6.3143187
7,22.132488,18.172543,10.42678,26.081625,27.283287,17.445618
8,43.49353,41.422085,27.78758,44.561863,46.225304,35.179516
9,61.958897,65.02213,41.77067,58.442043,61.681236,43.027767
