t,x,y,z,vx,vy,vz
0,0.5398253,0.76961565,0.48266748,0.5617498,0.5732722,0.48405614
1,0.8161318,1.1627263,0.6853019,0.7986538,0.82858855,0.7170765
2,0.98147374,1.388595,0.83384055,0.9502667,0.9941377,0.8325335
3,1.0395931,1.4296591,0.90868527,1.0827643,1.0567455,0.82896936
4,1.1305782,1.4687301,1.0242584,1.4156077,1.1758108,0.827629
5,1.2622256,1.5268934,1.1806654,2.2214172,1.4726418,1.0005113
6,2.280468,2.6352103,2.8281362,5.8949885,4.0832834,2.5055985
7,8.066079,6.408507,4.0052567,9.418544,10.027666,6.6692357
8,15.876,15.232735,10.091404,16.206697,17.13089,13.431588
9,22.592346,23.05382,14.691305,21.059422,22.902523,16.126495
