t,x,y,z,vx,vy,vz
0,1.2342858,1.6975775,1.184857,1.270585,1.3184403,1.1267202
1,1.8374891,2.550807,1.67777,1.8215052,1.8939626,1.6428922
2,2.1945364,3.0589626,2.0425177,2.1843207,2.2875552,1.899522
3,2.3362868,3.1498668,2.2319038,2.460728,2.4746478,1.8959548
4,2.5492496,3.2250903,2.5131123,3.1588354,2.7632303,1.8978908
5,2.8458898,3.3521118,2.866923,4.8549204,3.47854,2.2231734
6,4.8569283,5.5866375,6.66876,12.003686,9.483776,5.4325247
7,17.176086,14.894415,8.474397,21.139912,21.978334,14.186942
8,34.489937,33.72679,23.170538,36.42386,37.75664,28.826921
9,47.030453,50.985256,33.84717,47.21973,48.325024,34.728714
