t,x,y,z,vx,vy,vz
0,0.5521837,0.84279674,0.6281248,0.65905344,0.6860581,0.49036545
1,0.8176732,1.2346878,0.8948429,0.9436247,0.986039,0.72492206
2,0.9785036,1.4790889,1.0804288,1.1381054,1.1853456,0.84702337
3,1.0578725,1.51777,1.163253,1.270093,1.2659088,0.8498803
4,1.1670846,1.5302714,1.2814428,1.5477265,1.3573502,0.8459828
5,1.2854793,1.538354,1.3915728,2.1922898,1.5511814,0.9534363
6,1.9574996,2.175099,3.2797775,5.0362473,4.3080482,2.1484656
7,6.8831577,6.303142,3.8890169,9.268307,9.34271,6.042746
8,13.941401,14.146617,9.984747,15.3554735,15.937339,12.207203
9,18.51599,21.808258,15.500972,20.413992,20.477795,15.156354
