t,x,y,z,vx,vy,vz
0,10.541087,11.475562,7.1292276,17.975086,23.59218,14.6742325
1,5.962574,6.269317,4.0961833,10.115989,12.641358,8.109849
2,1.2681383,1.619646,0.8154935,2.0844884,3.1181467,1.7512934
3,1.3353266,1.4519043,0.8518293,2.414245,2.8051054,1.8996141
4,1.5836214,2.1610897,1.232806,2.7405615,4.2308507,2.479555
5,1.885261,3.2117496,1.5769485,3.8814027,6.292441,3.0341277
6,2.2293,3.490406,1.8146077,4.3296175,6.9004755,3.6543286
7,3.3013926,4.0035644,2.457615,7.0799747,8.597865,4.8937855
8,5.3110256,6.256774,4.001619,12.205015,14.203613,8.72971
9,0.49279436,0.42565972,0.28628168,1.070604,0.9464877,0.65023685
