t,x,y,z,vx,vy,vz
0,12.799278,12.425899,6.267739,19.796816,22.52959,13.518533
1,8.042237,7.447858,3.7418213,12.947829,13.613992,8.546067
2,0.44467005,0.42517376,0.406484,0.6695399,0.6876389,0.7013088
3,0.13388707,0.12018099,0.102766894,0.17875041,0.23748861,0.20042066
4,0.30438125,0.31233633,0.18968162,0.5307239,0.68442506,0.45960212
5,0.6345322,0.634609,0.3859578,1.2161577,1.468561,1.0031743
6,0.94797266,0.9485943,0.5985788,1.9410733,2.3462546,1.600583
7,1.0909877,1.2704512,0.76315254,2.134133,2.9950101,1.9601521
8,2.6785817,3.025536,1.6634883,6.8638186,8.005523,4.6468296
9,0.23302218,0.29240447,0.18705484,0.6109751,0.7039114,0.5089034
