t,x,y,z,vx,vy,vz
0,2.1735904,2.0376973,1.1298653,3.366304,3.779726,2.2454832
1,1.720097,1.5349673,0.8251423,2.7380698,2.851003,1.7355264
2,0.090521626,0.081335545,0.113434516,0.13720044,0.12668991,0.17081301
3,0.028227434,0.023292445,0.02356856,0.03443928,0.041006103,0.03917677
4,0.05868623,0.055662304,0.039754447,0.09567273,0.116127074,0.081659496
5,0.12932064,0.12122632,0.081817515,0.23956609,0.26006946,0.19022807
6,0.18218584,0.16466822,0.11155621,0.3666582,0.37990674,0.2788725
7,0.18682286,0.17330255,0.119536184,0.37018836,0.4182966,0.31881142
8,0.3968457,0.4295209,0.26108375,0.99709994,1.1216959,0.7294892
9,0.1370855,0.11104633,0.1312593,0.3237829,0.24049045,0.20766464
