t,x,y,z,vx,vy,vz
0,6.5096297,6.8157105,4.482514,11.199201,13.731917,8.980459
1,3.964001,4.0519004,2.6571875,6.784472,8.122518,5.148777
2,0.8008534,1.0658184,0.5252882,1.325697,1.9873685,1.1428705
3,0.87610054,0.90337014,0.5846614,1.6389132,1.6947857,1.2297937
4,0.92786175,1.3161592,0.73643917,1.7152768,2.5108442,1.5184264
5,1.3666699,2.4511402,1.1255072,2.891319,4.6711836,2.155794
6,1.5890265,2.5538275,1.3756555,2.9743133,4.9500275,2.6825905
7,1.9011648,2.274236,1.3241847,4.038266,4.8903737,2.556591
8,3.7850928,4.6125083,2.8000464,8.77549,10.386042,6.139282
9,0.3988817,0.33537853,0.23737068,0.8038177,0.6724234,0.4704287
