t,x,y,z,vx,vy,vz
0,20.186466,17.282204,9.229111,28.746836,30.03224,20.69276
1,13.14551,10.56635,5.690459,19.943787,19.717329,13.491072
2,0.88379043,0.6993804,0.7649642,1.2710637,1.1394316,1.3649462
3,0.6536166,0.49381477,0.396509,1.0033927,0.8934979,0.85616386
4,1.3188263,1.0919352,0.7450958,2.3271255,2.278417,1.8404688
5,2.8555768,2.4375663,1.6277825,5.5240655,5.519936,4.2163043
6,4.3865404,3.8473833,2.5459146,9.22469,9.357488,6.8223653
7,4.230804,3.8676937,2.5594575,9.582258,10.121606,7.302744
8,3.0820146,3.1184185,1.8502318,8.191373,9.108403,5.4935117
9,0.6108535,0.6373966,0.5712209,1.6243324,1.4865507,1.1380665
