t,a,ecc,inc,RAAN,argp,nu
0,0.10981139,0.3547951,2.013504,2.4485087,5.8421206,4.1192913
1,0.23074748,0.33526745,2.0139387,2.2798462,4.7086263,3.002842
2,0.27318364,2.1617239,2.1532009,1.9168919,4.562292,2.3916774
3,0.26810166,3.9165864,2.2915123,2.1380324,4.896703,2.267826
4,0.3078075,7.664691,3.2694294,2.9431477,6.1166534,1.587453
5,0.38170838,8.015522,3.435278,3.3017612,6.8663306,1.8875614
6,0.61801684,13.3073435,4.482803,4.2490854,7.8508105,1.3605988
7,0.7813151,16.346468,6.6239457,5.192983,9.2846775,2.3626869
8,1.4623268,22.5629,8.507362,6.2065043,11.285761,2.8722084
9,9.321613,90.24869,28.259357,22.294426,27.132435,49.55247
