t,a,ecc,inc,RAAN,argp,nu
0,0.059753552,0.2629901,2.054797,1.8559994,3.4651792,11.263399
1,0.14702928,0.5980677,2.4239187,1.9784412,3.2325823,9.691984
2,0.24891509,1.5900191,2.4863656,1.8137091,3.0820174,6.783644
3,0.3230668,2.977553,1.870901,1.5369499,3.027713,4.1064897
4,0.3625094,4.8477197,1.5999731,1.5519829,3.1442037,4.3552923
5,0.58305347,6.5579677,2.191924,1.8617675,3.7954175,2.6962445
6,0.96100956,10.51154,2.1981869,2.0360672,3.7716427,2.9407048
7,0.9831457,11.56036,2.4781275,2.076863,4.0972533,3.1571794
8,1.3420424,13.446203,2.8407512,2.1791668,4.5016704,3.11759
9,17.18069,111.463974,9.939963,9.779604,19.985968,20.907444
