t,a,ecc,inc,RAAN,argp,nu
0,0.027488535,0.30910656,0.947108,1.4761597,2.9565117,5.754305
1,0.037614997,0.5286826,0.72588885,1.2131039,3.116329,4.0576177
2,0.044245157,0.3765932,0.5316859,0.52601504,2.6576447,3.5456984
3,0.05625843,0.79287666,0.7281959,0.6550203,1.659701,2.2994192
4,0.10612991,1.6245315,0.6350906,0.71042407,1.7792854,2.1063643
5,0.27803615,3.4823349,0.8930436,0.9009789,4.015024,2.3903155
6,0.2599564,5.979804,1.3982755,2.1942742,2.9899828,1.579849
7,0.590903,8.293285,1.870064,1.6930385,3.5067694,2.0630522
8,0.703538,14.247692,4.290854,5.099387,5.2796183,3.8052757
9,7.773927,87.07791,9.915993,11.860615,16.733286,25.739733
