t,a,ecc,inc,RAAN,argp,nu
0,0.21392144,0.7073072,4.1866736,4.4742875,8.871485,23.557432
1,0.37643322,2.0735688,3.733661,3.6564107,6.9162936,17.197525
2,0.45548877,7.9827456,4.1693106,3.7635233,7.1373434,12.143242
3,0.5966632,13.693834,4.6303253,4.095257,7.7348523,12.2283325
4,0.8954313,23.57595,5.041842,4.159772,8.419311,11.712394
5,1.4353062,28.510668,5.8747053,4.914503,9.735592,11.788686
6,2.4137537,41.57019,6.6704636,5.604053,10.612801,12.462721
7,2.5942776,48.674145,7.9291925,6.272699,11.798712,16.010382
8,3.8053493,62.914883,9.812319,7.134038,13.59885,20.824982
9,49.30883,680.4982,37.377094,32.041565,47.30481,214.6706
