t,a,ecc,inc,RAAN,argp,nu
0,0.062114432,0.8725595,2.258422,3.5835438,6.6279554,10.292278
1,0.075069234,1.2295967,1.5291073,2.9526355,7.8255296,6.701798
2,0.07972146,0.41452146,1.118058,1.0184368,6.5468054,5.816453
3,0.075459674,1.3046143,1.3885894,1.1425592,3.5462708,2.4869144
4,0.179528,2.7187212,1.2192848,1.4035165,3.7228503,2.8420637
5,0.76536345,7.640172,1.7468717,1.6702251,9.107407,2.8236883
6,0.65470105,13.762587,3.2524366,5.4896297,7.2437854,2.0062523
7,1.465461,18.84814,4.4833994,3.9026098,7.9596596,2.22906
8,1.6971482,34.19873,11.021202,13.1082535,13.619119,3.0079916
9,19.130114,172.95035,21.60801,24.73204,38.837894,19.240902
