Model,label,precision,recall,f1,support
LSTM,no_thrust,0.4583,0.7857,0.5789,14
LSTM,chemical,1.0,1.0,1.0,16
LSTM,electric,0.625,0.2778,0.3846,18
LSTM,impulsive,1.0,1.0,1.0,12
LSTM,macro_avg,0.7708,0.7659,0.7409,60
LSTM,weighted_avg,0.7611,0.7333,0.7171,60
LSTM,t_no_thrust,11.0,0.0,3.0,0
LSTM,t_chemical,0.0,16.0,0.0,0
LSTM,t_electric,13.0,0.0,5.0,0
LSTM,t_impulsive,0.0,0.0,0.0,12
Mamba,no_thrust,0.5238,0.7857,0.6286,14
Mamba,chemical,1.0,1.0,1.0,16
Mamba,electric,0.7273,0.4444,0.5517,18
Mamba,impulsive,1.0,1.0,1.0,12
Mamba,macro_avg,0.8128,0.8075,0.7951,60
Mamba,weighted_avg,0.8071,0.7833,0.7789,60
Mamba,t_no_thrust,11.0,0.0,3.0,0
Mamba,t_chemical,0.0,16.0,0.0,0
Mamba,t_electric,10.0,0.0,8.0,0
Mamba,t_impulsive,0.0,0.0,0.0,12
